Absorption wavelength (nm);normalized Absorption;emission wavelength (nm);Normalized emission;
469;0.0018;689;0.1123;
470;0.0030;690;0.1014;
471;0.0028;691;0.0927;
472;0.0020;692;0.0851;
473;0.0016;693;0.0788;
474;0.0027;694;0.0726;
475;0.0025;695;0.0679;
476;0.0027;696;0.0629;
477;0.0020;697;0.0595;
478;0.0020;698;0.0562;
479;0.0007;699;0.0538;
480;0.0020;700;0.0517;
481;0.0012;701;0.0501;
482;0.0009;702;0.0486;
483;0.0024;703;0.0480;
484;0.0034;704;0.0471;
485;0.0027;705;0.0471;
486;0.0036;706;0.0460;
487;0.0043;707;0.0463;
488;0.0018;708;0.0464;
489;0.0025;709;0.0462;
490;0.0021;710;0.0463;
491;0.0031;711;0.0461;
492;0.0035;712;0.0466;
493;0.0031;713;0.0471;
494;0.0024;714;0.0471;
496;0.0037;715;0.0474;
497;0.0028;716;0.0479;
498;0.0020;717;0.0478;
499;0.0011;718;0.0479;
500;0.0041;719;0.0482;
501;0.0012;720;0.0484;
502;0.0036;721;0.0490;
503;0.0028;722;0.0486;
504;0.0027;723;0.0480;
505;0.0026;724;0.0477;
506;0.0039;725;0.0475;
507;0.0033;726;0.0474;
508;0.0037;727;0.0465;
509;0.0049;728;0.0463;
510;0.0029;729;0.0450;
511;0.0038;730;0.0448;
512;0.0040;731;0.0436;
513;0.0046;732;0.0422;
514;0.0035;733;0.0412;
515;0.0060;734;0.0396;
516;0.0060;735;0.0383;
517;0.0033;736;0.0369;
518;0.0056;737;0.0351;
519;0.0064;738;0.0336;
520;0.0044;739;0.0316;
521;0.0052;740;0.0306;
522;0.0055;741;0.0289;
523;0.0053;742;0.0273;
524;0.0055;743;0.0257;
525;0.0037;744;0.0239;
526;0.0048;745;0.0225;
527;0.0074;746;0.0208;
528;0.0031;747;0.0196;
529;0.0061;748;0.0179;
530;0.0051;749;0.0169;
531;0.0054;750;0.0154;
532;0.0056;751;0.0148;
533;0.0023;752;0.0137;
534;0.0037;753;0.0129;
535;0.0045;754;0.0119;
536;0.0042;755;0.0110;
537;0.0018;756;0.0104;
538;0.0051;757;0.0098;
539;0.0042;758;0.0092;
540;0.0049;759;0.0088;
541;0.0047;760;0.0084;
542;0.0037;761;0.0078;
543;0.0062;762;0.0073;
544;0.0078;763;0.0070;
545;0.0041;764;0.0067;
546;0.0057;765;0.0064;
547;0.0078;766;0.0063;
548;0.0077;767;0.0060;
549;0.0082;768;0.0057;
550;0.0072;769;0.0056;
551;0.0103;770;0.0055;
552;0.0122;771;0.0051;
553;0.0136;772;0.0051;
554;0.0143;773;0.0049;
555;0.0200;774;0.0048;
556;0.0202;775;0.0047;
557;0.0224;776;0.0046;
558;0.0246;777;0.0047;
559;0.0245;778;0.0045;
560;0.0276;779;0.0044;
561;0.0266;780;0.0041;
562;0.0276;781;0.0042;
563;0.0321;782;0.0044;
564;0.0299;783;0.0044;
565;0.0346;784;0.0041;
566;0.0329;785;0.0042;
567;0.0318;786;0.0041;
568;0.0332;787;0.0041;
569;0.0293;788;0.0041;
570;0.0288;789;0.0040;
571;0.0227;790;0.0040;
572;0.0218;791;0.0040;
573;0.0186;792;0.0039;
574;0.0168;793;0.0041;
575;0.0144;794;0.0039;
576;0.0131;795;0.0039;
577;0.0142;796;0.0040;
578;0.0111;797;0.0040;
579;0.0096;798;0.0038;
580;0.0083;799;0.0038;
581;0.0055;800;0.0036;
582;0.0070;;;
583;0.0072;;;
584;0.0066;;;
585;0.0043;;;
586;0.0047;;;
587;0.0045;;;
588;0.0043;;;
589;0.0052;;;
590;0.0032;;;
591;0.0039;;;
592;0.0058;;;
593;0.0036;;;
594;0.0058;;;
595;0.0075;;;
596;0.0060;;;
597;0.0061;;;
598;0.0078;;;
599;0.0091;;;
600;0.0083;;;
601;0.0124;;;
602;0.0131;;;
603;0.0120;;;
604;0.0114;;;
605;0.0142;;;
606;0.0101;;;
607;0.0091;;;
608;0.0085;;;
609;0.0075;;;
610;0.0074;;;
611;0.0062;;;
612;0.0072;;;
613;0.0019;;;
614;0.0046;;;
615;0.0026;;;
616;0.0043;;;
617;0.0019;;;
618;0.0026;;;
619;0.0011;;;
620;0.0011;;;
621;0.0010;;;
622;0.0002;;;
624;0.0036;;;
625;0.0002;;;
627;0.0021;;;
628;0.0008;;;
629;0.0033;;;
630;0.0024;;;
631;0.0051;;;
632;0.0012;;;
634;0.0022;;;
635;0.0006;;;
637;0.0010;;;
638;0.0035;;;
639;0.0021;;;
641;0.0038;;;
643;0.0015;;;
644;0.0017;;;
646;0.0017;;;
647;0.0012;;;
649;0.0020;;;
650;0.0023;;;
651;0.0019;;;
652;0.0002;;;
653;0.0020;;;
655;0.0042;;;
657;0.0004;;;
658;0.0011;;;
659;0.0031;;;
660;0.0040;;;
661;0.0033;;;
662;0.0022;;;
664;0.0017;;;
665;0.0021;;;
669;0.0029;;;
670;0.0020;;;
671;0.0000;;;
673;0.0002;;;
674;0.0028;;;
675;0.0019;;;
676;0.0011;;;
678;0.0005;;;
679;0.0005;;;
680;0.0014;;;
681;0.0019;;;
682;0.0018;;;
683;0.0026;;;
684;0.0006;;;
685;0.0008;;;
686;0.0000;;;
687;0.0007;;;
688;0.0020;;;
689;0.0019;;;
690;0.0014;;;
691;0.0020;;;
692;0.0014;;;
693;0.0035;;;
694;0.0012;;;
695;0.0017;;;
697;0.0013;;;
