Wavelength,EBFP2 (EX),EBFP2 (EM),EYFP (EX),EYFP (EM),T-Sapphire (EX),T-Sapphire (EM),CFP (Tsien) (AB),CFP (Tsien) (EM),mCitrine (AB),mCitrine (EM),mRFP1.4m (AB),mRFP1.4m (EM),EGFPm (Tsien) (AB),EGFPm (Tsien) (EM),mCherry (AB),mCherry (EM),mOrange (AB),mOrange (EM),DsRed (EX),DsRed (EM),E2-Crimson (EX),E2-Crimson (EM),NirFP (AB),NirFP (EM),mAmetrine (EX),mAmetrine (EM),iRFP670 (EX),iRFP670 (EM),iRFP682 (EX),iRFP682 (EM),iRFP702 (EX),iRFP702 (EM),iRFP713 (EX),iRFP713 (EM),iRFP720 (EX),iRFP720 (EM),JRed (EX),JRed (EM),Katusha2 (EX),Katusha2 (EM),TagCFP (EX),TagCFP (EM),TagGFP2 (EX),TagGFP2 (EM),TagYFP (EX),TagYFP (EM),CopGFP (EX),CopGFP (EM),mScarlet (EX),mScarlet (EM),mRuby2 (EX),mRuby2 (EM),mApple (EX),mApple (EM),TagRFP-T (EX),TagRFP-T (EM),Sirius (EX),Sirius (EM)
766,,,,,,,,,,,,,,,,0.038,,,,0.001898137,,0.100039473,,0.335312722,,,,0.1508365,,0.182955,,0.2722206,,0.2366853,,0.2597175,,,,0.101342321,,,,,,,,,,0.021635611,,0.020294118,,0.024814815,,0.019667171,,
767,,,,,,,,,,,,,,,,0.037,,,,0.001725072,,0.094977432,,0.332495406,,,,0.146061,,0.1789729,,0.2699831,,0.234618,,0.2548271,,,,0.099073374,,,,,,,,,,0.020807453,,0.019117647,,0.024814815,,0.019515885,,
768,,,,,,,,,,,,,,,,0.034,,,,0.001708323,,0.094580028,,0.322722848,,,,0.1416998,,0.1750793,,0.2675822,,0.2331408,,0.2502102,,,,0.096639696,,,,,,,,,,0.020082816,,0.019411765,,0.023703704,,0.019515885,,
769,,,,,,,,,,,,,,,,0.033,,,,0.001666453,,0.094706768,,0.314503502,,,,0.1376805,,0.1712128,,0.2649805,,0.2311583,,0.2455702,,,,0.094734176,,,,,,,,,,0.01873706,,0.018235294,,0.023148148,,0.019515885,,
770,,,,,,,,,,,,,,,,0.034,,,,0.001381732,,0.090335593,,0.310107883,,,,0.1339692,,0.1666108,,0.2621883,,0.2293165,,0.2408497,,,,0.091554555,,,,,,,,,,0.016770186,,0.017941176,,0.021481481,,0.01709531,,
771,,,,,,,,,,,,,,,,0.033,,,,0.001493387,,0.089356247,,0.306262007,,,,0.1304082,,0.1621295,,0.2592566,,0.2274857,,0.2360762,,,,0.090119128,,,,,,,,,,0.016045549,,0.016911765,,0.01962963,,0.015113464,,
772,,,,,,,,,,,,,,,,0.032,,,,0.001401272,,0.088991541,,0.295571851,,,,0.1269546,,0.1577987,,0.25626,,0.2252597,,0.2313508,,,,0.089087901,,,,,,,,,,0.014492754,,0.014411765,,0.017722222,,0.013434191,,
773,,,,,,,,,,,,,,,,0.031,,,,0.001286825,,0.085243298,,0.293868235,,,,0.1235454,,0.1533072,,0.2532732,,0.2228869,,0.2267108,,,,0.086456126,,,,,,,,,,0.014389234,,0.012926471,,0.016888889,,0.012450832,,
774,,,,,,,,,,,,,,,,0.03,,,,0.001152839,,0.084385569,,0.286378527,,,,0.1201197,,0.1487746,,0.2503521,,0.221197,,0.2224869,,,,0.084479836,,,,,,,,,,0.014078675,,0.011882353,,0.016222222,,0.011482602,,
775,,,,,,,,,,,,,,,,0.029,,,,0.001258911,,0.082178742,,0.279626383,,,,0.1168712,,0.1448921,,0.2475232,,0.2194719,,0.2187851,,,,0.080679388,,,,,,,,,,0.014389234,,0.009897059,,0.015074074,,0.009485628,,
776,,,,,,,,,,,,,,,,0.03,,,,0.001169587,,0.078224003,,0.276113104,,,,0.1138491,,0.1410536,,0.2447881,,0.2182295,,0.215584,,,,0.080090611,,,,,,,,,,0.013975155,,0.009441176,,0.014574074,,0.008865356,,
777,,,,,,,,,,,,,,,,0.03,,,,0.001161213,,0.079045665,,0.270064918,,,,0.1111727,,0.1374567,,0.2421325,,0.216925,,0.2128195,,,,0.078879894,,,,,,,,,,0.014492754,,0.009617647,,0.014388889,,0.008835098,,
778,,,,,,,,,,,,,,,,0.027,,,,0.000904406,,0.075673467,,0.264228346,,,,0.1086185,,0.133813,,0.2395348,,0.216298,,0.2107401,,,,0.075654936,,,,,,,,,,0.013354037,,0.009088235,,0.012611111,,0.008774584,,
779,,,,,,,,,,,,,,,,0.026,,,,0.001069098,,0.075743314,,0.261386695,,,,0.1061924,,0.1303328,,0.2369666,,0.2153213,,0.2091832,,,,0.074297663,,,,,,,,,,0.012318841,,0.008352941,,0.011314815,,0.008729198,,
780,,,,,,,,,,,,,,,,0.027,,,,0.001002105,,0.073950693,,0.258154228,,,,0.103735,,0.1269949,,0.2343869,,0.2145613,,0.2079861,,,,0.072077682,,,,,,,,,,0.011283644,,0.009264706,,0.010111111,,0.008547655,,
781,,,,,,,,,,,,,,,,0.025,,,,0.000909989,,0.073563012,,0.250291943,,,,0.1012423,,0.1235792,,0.2317346,,0.2141595,,0.2071588,,,,0.070835077,,,,,,,,,,0.011387164,,0.009852941,,0.011203704,,0.007866868,,
782,,,,,,,,,,,,,,,,0.025,,,,0.00087091,,0.071250808,,0.246757372,,,,0.0986324,,0.1199232,,0.2289328,,0.2140067,,0.2066499,,,,0.068389461,,,,,,,,,,0.010869565,,0.010705882,,0.011592593,,0.008245083,,
783,,,,,,,,,,,,,,,,0.026,,,,0.000854162,,0.07167039,,0.242719178,,,,0.0960807,,0.1166074,,0.2259057,,0.212907,,0.2060795,,,,0.067408229,,,,,,,,,,0.010869565,,0.010985294,,0.011537037,,0.008744327,,
784,,,,,,,,,,,,,,,,0.024,,,,0.000714593,,0.070684284,,0.239344397,,,,0.0936976,,0.1133139,,0.2226105,,0.2115092,,0.2054511,,,,0.066432936,,,,,,,,,,0.010351967,,0.011558824,,0.012296296,,0.009228442,,
785,,,,,,,,,,,,,,,,0.024,,,,0.000887658,,0.068408247,,0.235766239,,,,0.0914367,,0.1097053,,0.2190605,,0.2099357,,0.2049375,,,,0.065529023,,,,,,,,,,0.011180124,,0.012941176,,0.011037037,,0.0098941,,
786,,,,,,,,,,,,,,,,0.023,,,,0.000795543,,0.068544817,,0.228899982,,,,0.0892713,,0.1064577,,0.2153339,,0.2077604,,0.2045302,,,,0.063976148,,,,,,,,,,0.010869565,,0.011147059,,0.008925926,,0.009470499,,
787,,,,,,,,,,,,,,,,0.022,,,,0.00072855,,0.065377294,,0.227714125,,,,0.0871931,,0.1034754,,0.2115485,,0.2052886,,0.2041286,,,,0.06150206,,,,,,,,,,0.011180124,,0.011279412,,0.008907407,,0.009742814,,
788,,,,,,,,,,,,,,,,0.022,,,,0.000572232,,0.062787671,,0.221944656,,,,0.0852079,,0.1006514,,0.2078156,,0.2036655,,0.2039703,,,,0.060725545,,,,,,,,,,0.010869565,,0.0125,,0.0095,,0.010953101,,
789,,,,,,,,,,,,,,,,0.022,,,,0.000803917,,0.062791525,,0.216704891,,,,0.0832395,,0.0980204,,0.204185,,0.2025105,,0.2038938,,,,0.058733349,,,,,,,,,,0.010766046,,0.013441176,,0.008703704,,0.010181543,,
790,,,,,,,,,,,,,,,,0.02,,,,0.000681096,,0.062115991,,0.216236581,,,,0.081323,,0.0955769,,0.2006233,,0.2014727,,0.2035693,,,,0.05727559,,,,,,,,,,0.010766046,,0.014102941,,0.007851852,,0.009531014,,
791,,,,,,,,,,,,,,,,0.021,,,,0.0006476,,0.060026408,,0.20509258,,,,0.0795386,,0.0932423,,0.1970338,,0.2007535,,0.2028411,,,,0.056207036,,,,,,,,,,0.010973085,,0.014705882,,0.007222222,,0.009062027,,
792,,,,,,,,,,,,,,,,0.02,,,,0.000642017,,0.059170167,,0.201782639,,,,0.07783,,0.0911921,,0.1933105,,0.2000992,,0.2018931,,,,0.053801789,,,,,,,,,,0.011076605,,0.015294118,,0.006907407,,0.008880484,,
793,,,,,,,,,,,,,,,,0.02,,,,0.000586189,,0.058381125,,0.199385743,,,,0.0761856,,0.0889282,,0.1893951,,0.1984754,,0.2004891,,,,0.053772187,,,,,,,,,,0.011283644,,0.015735294,,0.007037037,,0.009062027,,
794,,,,,,,,,,,,,,,,0.018,,,,0.000524779,,0.056247005,,0.197805971,,,,0.0745548,,0.0867269,,0.1853196,,0.1966872,,0.1987834,,,,0.051375427,,,,,,,,,,0.011594203,,0.016029412,,0.007666667,,0.009742814,,
795,,,,,,,,,,,,,,,,0.017,,,,0.000558276,,0.056009855,,0.190350048,,,,0.0729623,,0.0848953,,0.1812153,,0.1946376,,0.1971174,,,,0.050850761,,,,,,,,,,0.011904762,,0.016323529,,0.008907407,,0.010998487,,
796,,,,,,,,,,,,,,,,0.02,,,,0.000577815,,0.05640361,,0.18584799,,,,0.071353,,0.0828639,,0.1772971,,0.1919961,,0.1957329,,,,0.049405043,,,,,,,,,,0.012318841,,0.016323529,,0.010851852,,0.012950076,,
797,,,,,,,,,,,,,,,,0.018,,,,0.000468952,,0.054130424,,0.183382457,,,,0.0698237,,0.0808454,,0.1738193,,0.1896028,,0.1945215,,,,0.048559577,,,,,,,,,,0.012732919,,0.016323529,,0.013611111,,0.015733737,,
798,,,,,,,,,,,,,,,,0.017,,,,0.000516405,,0.055376602,,0.179859972,,,,0.0685893,,0.0791411,,0.1710413,,0.1879385,,0.1936789,,,,0.047414453,,,,,,,,,,0.013250518,,0.016029412,,0.017277778,,0.019364599,,
799,,,,,,,,,,,,,,,,0.016,,,,0.000474534,,0.053159445,,0.173077282,,,,0.0676377,,0.0782979,,0.1691861,,0.1868638,,0.1933169,,,,0.045786266,,,,,,,,,,0.013768116,,0.015441176,,0.021851852,,0.023903177,,
800,,,,,,,,,,,,,,,,0.017,,,,0.000396376,,0.053153472,,0.17263386,,,,0.0672518,,0.0772887,,0.1684165,,0.1858483,,0.1930883,,,,0.044649221,,,,,,,,,,0.014389234,,0.014632353,,0.027777778,,0.029652042,,
800.94,,,,,,,,,,,,,,,,,,,,,,,,0.167266634,,,,,,,,0.1508563,,0.1725738,,0.1938524,,,,0.043904479,,,,,,,,,,,,,,,,,,
802.02,,,,,,,,,,,,,,,,,,,,,,,,0.161158983,,,,,,,,0.1466153,,0.1695061,,0.1922363,,,,0.041891593,,,,,,,,,,,,,,,,,,
802.97,,,,,,,,,,,,,,,,,,,,,,,,0.158945076,,,,,,,,0.1424591,,0.1667061,,0.1906043,,,,0.040626239,,,,,,,,,,,,,,,,,,
804.05,,,,,,,,,,,,,,,,,,,,,,,,0.154736652,,,,,,,,0.1382143,,0.1640837,,0.1889874,,,,0.040007998,,,,,,,,,,,,,,,,,,
805,,,,,,,,,,,,,,,,,,,,,,,,0.150029028,,,,,,,,0.1338536,,0.1614737,,0.1874186,,,,0.039080414,,,,,,,,,,,,,,,,,,
805.94,,,,,,,,,,,,,,,,,,,,,,,,0.146819661,,,,,,,,0.1294386,,0.1586757,,0.1859316,,,,0.036750904,,,,,,,,,,,,,,,,,,
807.02,,,,,,,,,,,,,,,,,,,,,,,,0.141684616,,,,,,,,0.1250383,,0.1554958,,0.1845496,,,,0.036438698,,,,,,,,,,,,,,,,,,
807.97,,,,,,,,,,,,,,,,,,,,,,,,0.135487486,,,,,,,,0.1207991,,0.1518287,,0.1832503,,,,0.035319612,,,,,,,,,,,,,,,,,,
809.05,,,,,,,,,,,,,,,,,,,,,,,,0.132133935,,,,,,,,0.1167925,,0.1477012,,0.181977,,,,0.03434857,,,,,,,,,,,,,,,,,,
810,,,,,,,,,,,,,,,,,,,,,,,,0.127768536,,,,,,,,0.1130623,,0.1432605,,0.1806548,,,,0.031664866,,,,,,,,,,,,,,,,,,
810.95,,,,,,,,,,,,,,,,,,,,,,,,0.124771505,,,,,,,,0.109571,,0.1387475,,0.1791953,,,,0.031498845,,,,,,,,,,,,,,,,,,
812.05,,,,,,,,,,,,,,,,,,,,,,,,0.119803026,,,,,,,,0.1064809,,0.1344527,,0.1775114,,,,0.029766039,,,,,,,,,,,,,,,,,,
813.01,,,,,,,,,,,,,,,,,,,,,,,,0.11587381,,,,,,,,0.1038043,,0.1306127,,0.1755454,,,,0.029515744,,,,,,,,,,,,,,,,,,
813.97,,,,,,,,,,,,,,,,,,,,,,,,0.110052316,,,,,,,,0.1014903,,0.1273507,,0.1732489,,,,0.028122715,,,,,,,,,,,,,,,,,,
815.06,,,,,,,,,,,,,,,,,,,,,,,,0.106879334,,,,,,,,0.0993657,,0.1246583,,0.1705729,,,,0.026940388,,,,,,,,,,,,,,,,,,
816.02,,,,,,,,,,,,,,,,,,,,,,,,0.105571353,,,,,,,,0.0972968,,0.122394,,0.1674664,,,,0.025686807,,,,,,,,,,,,,,,,,,
816.98,,,,,,,,,,,,,,,,,,,,,,,,0.100381818,,,,,,,,0.0950061,,0.1203122,,0.163864,,,,0.024700143,,,,,,,,,,,,,,,,,,
817.94,,,,,,,,,,,,,,,,,,,,,,,,0.098353999,,,,,,,,0.0923766,,0.118163,,0.1596926,,,,0.022724079,,,,,,,,,,,,,,,,,,
819.04,,,,,,,,,,,,,,,,,,,,,,,,0.09222183,,,,,,,,0.0895731,,0.1157519,,0.1549168,,,,0.022664852,,,,,,,,,,,,,,,,,,
820,,,,,,,,,,,,,,,,,,,,,,,,0.09052784,,,,,,,,0.0868452,,0.1129724,,0.1495531,,,,0.021613731,,,,,,,,,,,,,,,,,,
821,,,,,,,,,,,,,,,,,,,,,,,,0.086275423,,,,,,,,0.0843645,,0.1098219,,0.143692,,,,0.019224859,,,,,,,,,,,,,,,,,,
822,,,,,,,,,,,,,,,,,,,,,,,,0.082079554,,,,,,,,0.0823262,,0.1063982,,0.1375211,,,,0.019761246,,,,,,,,,,,,,,,,,,
823,,,,,,,,,,,,,,,,,,,,,,,,0.078732736,,,,,,,,0.0809079,,0.1028231,,0.1313004,,,,0.018600728,,,,,,,,,,,,,,,,,,
824,,,,,,,,,,,,,,,,,,,,,,,,0.074985357,,,,,,,,0.0799299,,0.0992004,,0.1253154,,,,0.017071235,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,0.070802852,,,,,,,,0.079254,,0.0956029,,0.1198458,,,,0.016063941,,,,,,,,,,,,,,,,,,
826,,,,,,,,,,,,,,,,,,,,,,,,0.067453613,,,,,,,,0.0789,,0.0920794,,0.1151091,,,,0.015463759,,,,,,,,,,,,,,,,,,
827,,,,,,,,,,,,,,,,,,,,,,,,0.061937558,,,,,,,,0.0787495,,0.088644,,0.1112221,,,,0.014491841,,,,,,,,,,,,,,,,,,
828,,,,,,,,,,,,,,,,,,,,,,,,0.059994895,,,,,,,,0.0785762,,0.0853322,,0.1082009,,,,0.014038931,,,,,,,,,,,,,,,,,,
829,,,,,,,,,,,,,,,,,,,,,,,,0.057538298,,,,,,,,0.0783272,,0.0822182,,0.1059646,,,,0.013592298,,,,,,,,,,,,,,,,,,
830,,,,,,,,,,,,,,,,,,,,,,,,0.051970206,,,,,,,,0.077901,,0.0793904,,0.1043572,,,,0.012448036,,,,,,,,,,,,,,,,,,
831,,,,,,,,,,,,,,,,,,,,,,,,0.049383788,,,,,,,,0.0770719,,0.0769091,,0.1031907,,,,0.01151648,,,,,,,,,,,,,,,,,,
832,,,,,,,,,,,,,,,,,,,,,,,,0.046415355,,,,,,,,0.0757815,,0.0748083,,0.10225,,,,0.010410517,,,,,,,,,,,,,,,,,,
833,,,,,,,,,,,,,,,,,,,,,,,,0.0429024,,,,,,,,0.0740098,,0.0730535,,0.1012981,,,,0.010194953,,,,,,,,,,,,,,,,,,
834,,,,,,,,,,,,,,,,,,,,,,,,0.040229869,,,,,,,,0.0716693,,0.0715375,,0.1001028,,,,0.009004934,,,,,,,,,,,,,,,,,,
835,,,,,,,,,,,,,,,,,,,,,,,,0.037349627,,,,,,,,0.0685345,,0.0701199,,0.0984413,,,,0.008253045,,,,,,,,,,,,,,,,,,
836,,,,,,,,,,,,,,,,,,,,,,,,0.035012654,,,,,,,,0.0645375,,0.0686781,,0.0961141,,,,0.007985126,,,,,,,,,,,,,,,,,,
837,,,,,,,,,,,,,,,,,,,,,,,,0.032560564,,,,,,,,0.0596818,,0.0671236,,0.0930141,,,,0.007472297,,,,,,,,,,,,,,,,,,
838,,,,,,,,,,,,,,,,,,,,,,,,0.02913088,,,,,,,,0.0542557,,0.0654203,,0.0891604,,,,0.007142227,,,,,,,,,,,,,,,,,,
839,,,,,,,,,,,,,,,,,,,,,,,,0.026729397,,,,,,,,0.048819,,0.063585,,0.0847053,,,,0.006345347,,,,,,,,,,,,,,,,,,
840,,,,,,,,,,,,,,,,,,,,,,,,0.025507517,,,,,,,,0.0441424,,0.0616588,,0.0799127,,,,0.006012897,,,,,,,,,,,,,,,,,,
841,,,,,,,,,,,,,,,,,,,,,,,,0.023460728,,,,,,,,0.0407224,,0.0596737,,0.0751144,,,,0.005088842,,,,,,,,,,,,,,,,,,
842,,,,,,,,,,,,,,,,,,,,,,,,0.021517321,,,,,,,,0.0389501,,0.0576194,,0.0705964,,,,0.00543596,,,,,,,,,,,,,,,,,,
843,,,,,,,,,,,,,,,,,,,,,,,,0.019606248,,,,,,,,0.0385467,,0.0554747,,0.0665539,,,,0.005326763,,,,,,,,,,,,,,,,,,
844,,,,,,,,,,,,,,,,,,,,,,,,0.018301103,,,,,,,,0.0389817,,0.0532092,,0.0630447,,,,0.004677272,,,,,,,,,,,,,,,,,,
845,,,,,,,,,,,,,,,,,,,,,,,,0.015304212,,,,,,,,0.0397499,,0.0508482,,0.0600586,,,,0.004206263,,,,,,,,,,,,,,,,,,
846,,,,,,,,,,,,,,,,,,,,,,,,0.013449931,,,,,,,,0.0405415,,0.0484363,,0.0574982,,,,0.003913654,,,,,,,,,,,,,,,,,,
847,,,,,,,,,,,,,,,,,,,,,,,,0.013860844,,,,,,,,0.0408946,,0.0462318,,0.0554165,,,,0.003732038,,,,,,,,,,,,,,,,,,
848,,,,,,,,,,,,,,,,,,,,,,,,0.011191593,,,,,,,,0.0410205,,0.0443002,,0.0537164,,,,0.003861232,,,,,,,,,,,,,,,,,,
849,,,,,,,,,,,,,,,,,,,,,,,,0.010143661,,,,,,,,0.0410716,,0.0432845,,0.0528527,,,,0.003337207,,,,,,,,,,,,,,,,,,
850,,,,,,,,,,,,,,,,,,,,,,,,0.010212807,,,,,,,,0.0410637,,0.042418,,0.0521258,,,,0.003291871,,,,,,,,,,,,,,,,,,
851,,,,,,,,,,,,,,,,,,,,,,,,0.009397385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852,,,,,,,,,,,,,,,,,,,,,,,,0.008228813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,,,,,,,,,,,,,,,,,,,,,,,,0.007055977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854,,,,,,,,,,,,,,,,,,,,,,,,0.006189589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855,,,,,,,,,,,,,,,,,,,,,,,,0.007169208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856,,,,,,,,,,,,,,,,,,,,,,,,0.005166103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857,,,,,,,,,,,,,,,,,,,,,,,,0.006226877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
858,,,,,,,,,,,,,,,,,,,,,,,,0.005983951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859,,,,,,,,,,,,,,,,,,,,,,,,0.004951731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860,,,,,,,,,,,,,,,,,,,,,,,,0.00435184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
861,,,,,,,,,,,,,,,,,,,,,,,,0.003159715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,,,,,,,,,,,,,,,,,,,,,,,,0.004524185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,,,,,,,,,,,,,,,,,,,,,,,,0.004375239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,0.004337952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865,,,,,,,,,,,,,,,,,,,,,,,,0.003397896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866,,,,,,,,,,,,,,,,,,,,,,,,0.003414715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867,,,,,,,,,,,,,,,,,,,,,,,,0.003671886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,,,,,,,,,,,,,,,,,,,,,,,,0.00301135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869,,,,,,,,,,,,,,,,,,,,,,,,0.002670678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,,,,,,,,,,,,,,,,,,,,,,,,0.0022137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,,,,,,,,,,,,,,,,,,,,,,,,0.002690881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,,,,,,,,,,,,,,,,,,,,,,,,0.00263927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,,,,,,,,,,,,,,,,,,0.003070678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,,,,,,,,,,,,,,,,,,,,,,,,0.001371425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,,,,,,,,,,,,,,,,,,,,,,,,0.002490144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876,,,,,,,,,,,,,,,,,,,,,,,,0.002897666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,,,,,,,,,,,,,,,,,,,,,,,,0.002085675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,,,,,,,,,,,,,,,,,,,,,,,,0.002127696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,,,,,,,,,,,,,,,,,,,,,,,,0.0020798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,,,,,,,,,,,,,,,,,,,,,,,,0.002129943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,,,,,,,,,,,,,,,,,,,,,,,,0.001837077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,,,,,,,,,,,,,,,,,,,,,,,,0.002438775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,,,,,,,,,,,,,,,,,,,,,,,,0.001139547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,,,,,,,,,,,,,,,,,,,,,,,,0.002249778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885,,,,,,,,,,,,,,,,,,,,,,,,0.002389095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886,,,,,,,,,,,,,,,,,,,,,,,,0.001969911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,,,,,,,,,,,,,,,,,,,,,,,,0.001356842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,,,,,,,,,,,,,,,,,,,,,,,,0.002277098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,,,,,,,,,,,,,,,,,,,,,,,,0.00205533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,,,,,,,,,,,,,,,,,,,,,,,,0.001940571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891,,,,,,,,,,,,,,,,,,,,,,,,0.002200388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,,,,,,,,,,,,,,,,,,,,,,,,0.002178509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893,,,,,,,,,,,,,,,,,,,,,,,,0.001895431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,,,,,,,,,,,,,,,,,,,,,,,,0.002038412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895,,,,,,,,,,,,,,,,,,,,,,,,0.001465732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896,,,,,,,,,,,,,,,,,,,,,,,,0.00193819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897,,,,,,,,,,,,,,,,,,,,,,,,0.002853652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898,,,,,,,,,,,,,,,,,,,,,,,,0.001178627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899,,,,,,,,,,,,,,,,,,,,,,,,0.002084939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900,,,,,,,,,,,,,,,,,,,,,,,,0.001628455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
