Exitation wavelength (nm);normalized Exitation;emission wavelength (nm);Normalized emission;
475;0.0493;668;0.2615;
476;0.0553;669;0.2530;
477;0.0546;670;0.2433;
478;0.0588;671;0.2426;
479;0.0590;672;0.2315;
480;0.0635;673;0.2263;
481;0.0632;674;0.2226;
482;0.0678;675;0.2135;
483;0.0692;676;0.2062;
484;0.0774;677;0.2065;
485;0.0749;678;0.1963;
486;0.0811;679;0.1953;
487;0.0857;680;0.1867;
488;0.0836;681;0.1802;
489;0.0919;682;0.1768;
490;0.0981;683;0.1688;
491;0.1001;684;0.1599;
492;0.1067;685;0.1596;
493;0.1130;686;0.1538;
494;0.1137;687;0.1473;
495;0.1227;688;0.1415;
496;0.1212;689;0.1329;
497;0.1321;690;0.1274;
498;0.1293;691;0.1282;
499;0.1474;692;0.1182;
500;0.1474;693;0.1157;
501;0.1538;694;0.1101;
502;0.1657;695;0.1069;
503;0.1692;696;0.1012;
504;0.1831;697;0.1009;
505;0.1915;698;0.0954;
506;0.2014;699;0.0890;
507;0.2150;700;0.0877;
508;0.2132;701;0.0848;
509;0.2306;702;0.0813;
510;0.2368;703;0.0777;
511;0.2488;704;0.0729;
512;0.2604;705;0.0740;
513;0.2698;706;0.0662;
514;0.2768;707;0.0665;
515;0.2868;708;0.0619;
516;0.3028;709;0.0594;
517;0.3070;710;0.0560;
518;0.3157;711;0.0565;
519;0.3360;712;0.0518;
520;0.3457;713;0.0495;
521;0.3550;714;0.0505;
522;0.3741;715;0.0484;
523;0.3728;716;0.0441;
524;0.3997;717;0.0421;
525;0.4025;718;0.0425;
526;0.4248;719;0.0387;
527;0.4359;720;0.0390;
528;0.4443;721;0.0359;
529;0.4618;722;0.0356;
530;0.4714;723;0.0354;
531;0.4806;724;0.0313;
532;0.4993;725;0.0327;
533;0.5140;726;0.0301;
534;0.5325;727;0.0289;
535;0.5341;728;0.0280;
536;0.5506;729;0.0261;
537;0.5432;730;0.0250;
538;0.5633;731;0.0239;
539;0.5778;732;0.0241;
540;0.6066;733;0.0226;
541;0.6022;734;0.0213;
542;0.6208;735;0.0200;
543;0.6266;736;0.0209;
544;0.6483;737;0.0187;
545;0.6648;738;0.0187;
546;0.6733;739;0.0177;
547;0.6895;740;0.0186;
548;0.6927;741;0.0167;
549;0.7316;742;0.0170;
550;0.7330;743;0.0149;
551;0.7504;744;0.0148;
552;0.7783;745;0.0147;
553;0.7955;746;0.0132;
554;0.8174;747;0.0137;
555;0.8574;748;0.0123;
556;0.8457;749;0.0130;
557;0.8610;750;0.0126;
558;0.8972;;;
559;0.9143;;;
560;0.9509;;;
561;0.9287;;;
562;0.9544;;;
563;0.9690;;;
564;1.0000;;;
565;0.9957;;;
566;0.9856;;;
567;0.9902;;;
568;0.9788;;;
569;0.9838;;;
570;0.9550;;;
571;0.9418;;;
572;0.9203;;;
573;0.8845;;;
574;0.8713;;;
575;0.8279;;;
576;0.8098;;;
577;0.7743;;;
578;0.7318;;;
579;0.6984;;;
580;0.6631;;;
581;0.6366;;;
582;0.6009;;;
583;0.5616;;;
584;0.5321;;;
585;0.4832;;;
586;0.4668;;;
587;0.4348;;;
588;0.4166;;;
589;0.3802;;;
590;0.3476;;;
591;0.3175;;;
592;0.3054;;;
593;0.2773;;;
594;0.2596;;;
595;0.2422;;;
596;0.2272;;;
597;0.2065;;;
598;0.1917;;;
599;0.1775;;;
600;0.1609;;;
601;0.1485;;;
602;0.1407;;;
603;0.1236;;;
604;0.1229;;;
