Exitation wavelength (nm);normalized Exitation;emission wavelength (nm);Normalized emission;
;;640;0.3031;
;;641;0.2915;
;;642;0.2810;
;;643;0.2717;
;;644;0.2597;
;;645;0.2510;
;;646;0.2429;
;;647;0.2369;
;;648;0.2285;
;;649;0.2213;
;;650;0.2137;
;;651;0.2052;
;;652;0.1997;
;;653;0.1944;
;;654;0.1882;
;;655;0.1810;
;;656;0.1743;
;;657;0.1692;
;;658;0.1638;
;;659;0.1574;
;;660;0.1518;
;;661;0.1466;
;;662;0.1415;
;;663;0.1373;
;;664;0.1321;
;;665;0.1266;
;;666;0.1220;
;;667;0.1194;
;;668;0.1141;
;;669;0.1086;
;;670;0.1052;
;;671;0.1011;
;;672;0.0987;
;;673;0.0946;
;;674;0.0900;
;;675;0.0867;
;;676;0.0825;
;;677;0.0786;
;;678;0.0774;
;;679;0.0735;
;;680;0.0706;
;;681;0.0680;
;;682;0.0659;
;;683;0.0632;
;;684;0.0607;
;;685;0.0578;
;;686;0.0558;
;;687;0.0533;
;;688;0.0504;
;;689;0.0487;
;;690;0.0469;
;;691;0.0446;
;;692;0.0429;
;;693;0.0407;
;;694;0.0389;
;;695;0.0373;
;;696;0.0356;
;;697;0.0346;
;;698;0.0329;
;;699;0.0319;
;;700;0.0298;
;;701;0.0286;
;;702;0.0276;
;;703;0.0262;
;;704;0.0249;
;;705;0.0242;
;;706;0.0231;
;;707;0.0221;
;;708;0.0209;
;;709;0.0200;
;;710;0.0193;
;;711;0.0187;
;;712;0.0179;
;;713;0.0169;
;;714;0.0160;
;;715;0.0153;
;;716;0.0151;
;;717;0.0142;
;;718;0.0137;
;;719;0.0132;
;;720;0.0123;
;;721;0.0118;
;;722;0.0113;
;;723;0.0106;
;;724;0.0103;
;;725;0.0097;
;;726;0.0094;
;;727;0.0091;
;;728;0.0085;
;;729;0.0083;
;;730;0.0078;
;;731;0.0071;
;;732;0.0072;
;;733;0.0071;
;;734;0.0065;
;;735;0.0061;
;;736;0.0057;
;;737;0.0056;
;;738;0.0057;
;;739;0.0053;
;;740;0.0052;
;;741;0.0047;
;;742;0.0046;
;;743;0.0045;
;;744;0.0042;
;;745;0.0039;
;;746;0.0038;
;;747;0.0035;
;;748;0.0036;
;;749;0.0032;
;;750;0.0031;
;;751;0.0031;
;;752;0.0028;
;;753;0.0027;
;;754;0.0027;
;;755;0.0025;
;;756;0.0022;
;;757;0.0023;
;;758;0.0022;
;;759;0.0021;
;;760;0.0020;
;;761;0.0019;
;;762;0.0019;
;;763;0.0018;
;;764;0.0016;
;;765;0.0016;
;;766;0.0016;
;;767;0.0015;
;;768;0.0015;
;;769;0.0013;
;;770;0.0013;
;;771;0.0013;
;;772;0.0013;
;;773;0.0011;
;;774;0.0010;
;;775;0.0011;
;;776;0.0010;
;;777;0.0010;
;;778;0.0008;
;;779;0.0009;
;;780;0.0008;
;;781;0.0007;
;;782;0.0008;
;;783;0.0006;
;;784;0.0007;
;;785;0.0007;
;;786;0.0006;
;;787;0.0007;
;;788;0.0006;
;;789;0.0006;
;;790;0.0006;
;;791;0.0005;
;;792;0.0006;
;;793;0.0005;
;;794;0.0005;
;;795;0.0005;
;;796;0.0005;
;;797;0.0004;
;;798;0.0004;
;;799;0.0003;
