Exitation wavelength (nm);normalized Exitation;emission wavelength (nm);Normalized emission;
400;0.0649;530;0.2611;
401;0.0643;531;0.1916;
402;0.0636;532;0.1042;
403;0.0621;533;0.0536;
404;0.0604;534;0.0321;
405;0.0574;535;0.0279;
406;0.0566;536;0.0306;
407;0.0537;537;0.0350;
408;0.0534;538;0.0401;
409;0.0515;539;0.0448;
410;0.0515;540;0.0516;
411;0.0505;541;0.0605;
412;0.0506;542;0.0681;
413;0.0503;543;0.0802;
414;0.0498;544;0.0942;
415;0.0492;545;0.1091;
416;0.0495;546;0.1256;
417;0.0488;547;0.1462;
418;0.0492;548;0.1664;
419;0.0495;549;0.1901;
420;0.0497;550;0.2142;
421;0.0494;551;0.2422;
422;0.0487;552;0.2728;
423;0.0496;553;0.3043;
424;0.0489;554;0.3392;
425;0.0492;555;0.3750;
426;0.0492;556;0.4162;
427;0.0493;557;0.4523;
428;0.0488;558;0.4904;
429;0.0493;559;0.5350;
430;0.0479;560;0.5751;
431;0.0484;561;0.6190;
432;0.0479;562;0.6649;
433;0.0468;563;0.7119;
434;0.0457;564;0.7518;
435;0.0468;565;0.7875;
436;0.0441;566;0.8184;
437;0.0442;567;0.8580;
438;0.0425;568;0.8862;
439;0.0418;569;0.9146;
440;0.0411;570;0.9366;
441;0.0414;571;0.9601;
442;0.0401;572;0.9712;
443;0.0390;573;0.9851;
444;0.0388;574;0.9955;
445;0.0377;575;1.0000;
446;0.0376;576;0.9980;
447;0.0382;577;0.9980;
448;0.0365;578;0.9969;
449;0.0362;579;0.9863;
450;0.0361;580;0.9734;
451;0.0348;581;0.9624;
452;0.0349;582;0.9456;
453;0.0348;583;0.9293;
454;0.0354;584;0.9116;
455;0.0356;585;0.8832;
456;0.0360;586;0.8622;
457;0.0367;587;0.8378;
458;0.0376;588;0.8136;
459;0.0389;589;0.7830;
460;0.0394;590;0.7536;
461;0.0403;591;0.7262;
462;0.0412;592;0.7037;
463;0.0422;593;0.6785;
464;0.0440;594;0.6585;
465;0.0442;595;0.6342;
466;0.0462;596;0.6094;
467;0.0484;597;0.5905;
468;0.0502;598;0.5702;
469;0.0513;599;0.5495;
470;0.0540;600;0.5275;
471;0.0566;601;0.5116;
472;0.0588;602;0.4898;
473;0.0606;603;0.4757;
474;0.0634;604;0.4586;
475;0.0655;605;0.4457;
476;0.0683;606;0.4265;
477;0.0704;607;0.4131;
478;0.0739;608;0.3991;
479;0.0758;609;0.3902;
480;0.0792;610;0.3786;
481;0.0817;611;0.3693;
482;0.0851;612;0.3600;
483;0.0880;613;0.3486;
484;0.0919;614;0.3415;
485;0.0945;615;0.3340;
486;0.0987;616;0.3294;
487;0.1019;617;0.3209;
488;0.1057;618;0.3155;
489;0.1103;619;0.3096;
490;0.1146;620;0.3023;
491;0.1186;621;0.2963;
492;0.1246;622;0.2888;
493;0.1297;623;0.2863;
494;0.1356;624;0.2827;
495;0.1412;625;0.2757;
496;0.1481;626;0.2717;
497;0.1545;627;0.2674;
498;0.1631;628;0.2618;
499;0.1698;629;0.2545;
500;0.1791;630;0.2515;
501;0.1887;631;0.2476;
502;0.1974;632;0.2417;
503;0.2073;633;0.2324;
504;0.2183;634;0.2299;
505;0.2292;635;0.2241;
506;0.2402;636;0.2150;
507;0.2521;637;0.2106;
508;0.2628;638;0.2040;
509;0.2743;639;0.1973;
510;0.2861;640;0.1893;
511;0.2968;641;0.1842;
512;0.3077;642;0.1778;
513;0.3184;643;0.1735;
514;0.3297;644;0.1685;
515;0.3396;645;0.1615;
516;0.3497;646;0.1545;
517;0.3592;647;0.1494;
518;0.3680;648;0.1444;
519;0.3760;649;0.1393;
520;0.3832;650;0.1326;
521;0.3906;651;0.1271;
522;0.3973;652;0.1209;
523;0.4033;653;0.1189;
524;0.4096;654;0.1155;
525;0.4162;655;0.1144;
526;0.4226;656;0.1080;
527;0.4297;657;0.1044;
528;0.4376;658;0.1033;
529;0.4460;659;0.1007;
530;0.4552;660;0.0943;
531;0.4654;661;0.0926;
532;0.4768;662;0.0915;
533;0.4898;663;0.0881;
534;0.5042;664;0.0848;
535;0.5202;665;0.0811;
536;0.5369;666;0.0799;
537;0.5572;667;0.0755;
538;0.5774;668;0.0743;
539;0.5999;669;0.0704;
540;0.6235;670;0.0682;
541;0.6488;671;0.0664;
542;0.6756;672;0.0640;
543;0.7036;673;0.0629;
544;0.7337;674;0.0614;
545;0.7638;675;0.0614;
546;0.7942;676;0.0571;
547;0.8238;677;0.0559;
548;0.8515;678;0.0551;
549;0.8791;679;0.0527;
550;0.9027;680;0.0514;
551;0.9253;681;0.0509;
552;0.9443;682;0.0488;
553;0.9611;683;0.0469;
554;0.9743;684;0.0466;
555;0.9871;685;0.0460;
556;0.9934;686;0.0434;
557;0.9984;687;0.0435;
558;1.0000;688;0.0425;
559;0.9992;689;0.0409;
560;0.9930;690;0.0399;
561;0.9838;691;0.0396;
562;0.9709;692;0.0395;
563;0.9533;693;0.0378;
564;0.9322;694;0.0372;
565;0.9067;695;0.0371;
566;0.8784;696;0.0353;
567;0.8474;697;0.0348;
568;0.8138;698;0.0335;
569;0.7776;699;0.0328;
570;0.7399;700;0.0316;
571;0.7024;;;
572;0.6631;;;
573;0.6240;;;
574;0.5845;;;
575;0.5456;;;
576;0.5062;;;
577;0.4680;;;
578;0.4320;;;
579;0.3955;;;
580;0.3626;;;
581;0.3296;;;
582;0.2996;;;
583;0.2702;;;
584;0.2443;;;
585;0.2194;;;
586;0.1978;;;
587;0.1772;;;
588;0.1588;;;
589;0.1420;;;
590;0.1271;;;
591;0.1134;;;
592;0.1018;;;
593;0.0907;;;
594;0.0814;;;
595;0.0730;;;
596;0.0652;;;
597;0.0577;;;
598;0.0522;;;
599;0.0472;;;
600;0.0425;;;
601;0.0382;;;
602;0.0347;;;
603;0.0312;;;
604;0.0281;;;
605;0.0256;;;
606;0.0230;;;
607;0.0214;;;
608;0.0190;;;
609;0.0170;;;
610;0.0165;;;
611;0.0152;;;
612;0.0138;;;
613;0.0127;;;
614;0.0125;;;
615;0.0115;;;
616;0.0106;;;
617;0.0099;;;
618;0.0091;;;
619;0.0083;;;
620;0.0082;;;
621;0.0072;;;
622;0.0070;;;
623;0.0068;;;
624;0.0062;;;
625;0.0052;;;
626;0.0053;;;
627;0.0047;;;
628;0.0050;;;
629;0.0045;;;
630;0.0042;;;
631;0.0038;;;
632;0.0038;;;
633;0.0032;;;
634;0.0026;;;
635;0.0025;;;
636;0.0016;;;
637;0.0013;;;
638;0.0007;;;
639;0.0008;;;
640;0.0009;;;
641;0.0007;;;
642;0.0005;;;
643;0.0002;;;
