Absorption wavelength (nm);normalized Absorption;emission wavelength (nm);Normalized emission;
492;0.9985;642;0.9035;
493;0.9989;643;0.8927;
494;1.0000;644;0.8812;
495;0.9971;645;0.8742;
496;0.9949;646;0.8609;
497;0.9919;647;0.8485;
498;0.9883;648;0.8403;
499;0.9839;649;0.8335;
500;0.9788;650;0.8222;
501;0.9730;651;0.8051;
502;0.9663;652;0.7936;
503;0.9590;653;0.7850;
504;0.9509;654;0.7787;
505;0.9424;655;0.7745;
506;0.9331;656;0.7674;
507;0.9229;657;0.7553;
508;0.9124;658;0.7365;
509;0.9011;659;0.7238;
510;0.8892;660;0.7190;
511;0.8765;661;0.7114;
512;0.8635;662;0.6984;
513;0.8500;663;0.6848;
514;0.8360;664;0.6769;
515;0.8218;665;0.6642;
516;0.8071;666;0.6523;
517;0.7923;667;0.6490;
518;0.7772;668;0.6362;
519;0.7617;669;0.6212;
520;0.7459;670;0.6150;
521;0.7298;671;0.6033;
522;0.7137;672;0.5928;
523;0.6974;673;0.5854;
524;0.6810;674;0.5766;
525;0.6646;675;0.5676;
526;0.6481;676;0.5551;
527;0.6315;677;0.5446;
528;0.6150;678;0.5376;
529;0.5984;679;0.5258;
530;0.5816;680;0.5149;
531;0.5649;681;0.5050;
532;0.5483;682;0.4954;
533;0.5319;683;0.4854;
534;0.5159;684;0.4766;
535;0.4998;685;0.4710;
536;0.4840;686;0.4618;
537;0.4683;687;0.4491;
538;0.4527;688;0.4368;
539;0.4372;689;0.4300;
540;0.4221;690;0.4230;
541;0.4071;691;0.4138;
542;0.3926;692;0.4013;
543;0.3783;693;0.3914;
544;0.3644;694;0.3896;
545;0.3508;695;0.3876;
546;0.3375;696;0.3724;
547;0.3246;697;0.3571;
548;0.3119;698;0.3528;
549;0.2995;699;0.3414;
550;0.2874;700;0.3291;
551;0.2756;701;0.3235;
552;0.2641;702;0.3174;
553;0.2529;703;0.3140;
554;0.2421;704;0.3061;
555;0.2316;705;0.2955;
556;0.2214;706;0.2835;
557;0.2114;707;0.2711;
558;0.2016;708;0.2665;
559;0.1923;709;0.2634;
560;0.1830;710;0.2559;
561;0.1739;711;0.2499;
562;0.1655;712;0.2481;
563;0.1572;713;0.2423;
564;0.1495;714;0.2343;
565;0.1419;715;0.2282;
566;0.1344;716;0.2230;
567;0.1273;717;0.2167;
568;0.1204;718;0.2096;
569;0.1140;719;0.2024;
570;0.1076;720;0.1971;
571;0.1016;721;0.1925;
572;0.0959;722;0.1872;
573;0.0905;723;0.1851;
574;0.0853;724;0.1821;
575;0.0804;725;0.1758;
576;0.0758;726;0.1698;
577;0.0714;727;0.1653;
578;0.0672;728;0.1605;
579;0.0632;729;0.1571;
580;0.0593;730;0.1563;
581;0.0558;731;0.1494;
582;0.0523;732;0.1415;
583;0.0491;733;0.1360;
584;0.0461;734;0.1312;
585;0.0432;735;0.1289;
586;0.0404;736;0.1279;
587;0.0379;737;0.1223;
588;0.0354;738;0.1153;
589;0.0331;739;0.1143;
590;0.0308;740;0.1152;
591;0.0289;741;0.1118;
592;0.0269;742;0.1065;
593;0.0251;743;0.1058;
594;0.0234;744;0.1047;
595;0.0219;745;0.1003;
596;0.0203;746;0.0965;
597;0.0190;747;0.0946;
598;0.0177;748;0.0939;
599;0.0164;749;0.0927;
600;0.0153;750;0.0919;
601;0.0142;751;0.0885;
602;0.0132;752;0.0852;
603;0.0123;753;0.0822;
604;0.0115;754;0.0807;
605;0.0107;755;0.0815;
606;0.0100;756;0.0756;
607;0.0092;757;0.0721;
608;0.0086;758;0.0737;
609;0.0080;759;0.0713;
610;0.0075;760;0.0675;
611;0.0069;761;0.0677;
612;0.0064;762;0.0680;
613;0.0060;763;0.0645;
614;0.0056;764;0.0649;
615;0.0052;765;0.0647;
616;0.0048;766;0.0626;
617;0.0045;767;0.0619;
618;0.0042;768;0.0588;
619;0.0039;769;0.0571;
620;0.0036;770;0.0578;
621;0.0034;771;0.0557;
622;0.0032;772;0.0536;
623;0.0030;773;0.0538;
624;0.0028;774;0.0538;
625;0.0027;775;0.0518;
626;0.0025;776;0.0489;
627;0.0023;777;0.0485;
628;0.0022;778;0.0476;
629;0.0021;779;0.0465;
630;0.0019;780;0.0468;
631;0.0018;781;0.0445;
632;0.0017;782;0.0417;
633;0.0016;783;0.0440;
634;0.0015;784;0.0451;
635;0.0014;785;0.0424;
636;0.0014;786;0.0411;
637;0.0013;787;0.0405;
638;0.0012;788;0.0401;
639;0.0011;789;0.0396;
640;0.0011;790;0.0394;
641;0.0010;791;0.0422;
642;0.0009;792;0.0414;
643;0.0009;793;0.0365;
644;0.0009;794;0.0345;
645;0.0009;795;0.0350;
646;0.0008;796;0.0343;
647;0.0007;797;0.0333;
648;0.0008;798;0.0341;
649;0.0007;799;0.0316;
650;0.0007;800;0.0306;
651;0.0007;801;0.0304;
652;0.0006;802;0.0294;
653;0.0006;803;0.0299;
654;0.0006;804;0.0287;
655;0.0005;805;0.0281;
656;0.0005;806;0.0245;
657;0.0006;807;0.0226;
658;0.0005;808;0.0242;
659;0.0005;809;0.0238;
660;0.0005;810;0.0220;
661;0.0005;811;0.0220;
662;0.0005;812;0.0233;
663;0.0005;813;0.0233;
664;0.0004;814;0.0245;
665;0.0004;815;0.0242;
666;0.0005;816;0.0238;
667;0.0004;817;0.0252;
668;0.0003;818;0.0249;
669;0.0004;819;0.0247;
670;0.0003;820;0.0241;
671;0.0004;821;0.0229;
672;0.0004;822;0.0229;
673;0.0004;823;0.0221;
674;0.0003;824;0.0230;
675;0.0003;825;0.0236;
676;0.0003;826;0.0203;
677;0.0004;827;0.0211;
678;0.0003;828;0.0227;
679;0.0003;829;0.0190;
680;0.0004;830;0.0171;
681;0.0002;831;0.0208;
682;0.0002;832;0.0224;
683;0.0003;833;0.0214;
684;0.0003;834;0.0227;
685;0.0002;835;0.0183;
686;0.0002;836;0.0160;
687;0.0002;837;0.0181;
688;0.0002;838;0.0193;
689;0.0002;839;0.0171;
690;0.0002;840;0.0130;
691;0.0002;841;0.0131;
692;0.0002;842;0.0150;
693;0.0001;843;0.0162;
694;0.0001;844;0.0142;
695;0.0002;845;0.0134;
696;0.0001;846;0.0132;
697;0.0002;847;0.0100;
698;0.0002;;;
699;0.0002;;;
700;0.0001;;;
701;0.0001;;;
702;0.0001;;;
703;0.0001;;;
704;0.0001;;;
705;0.0001;;;
706;0.0001;;;
707;0.0001;;;
708;0.0001;;;
709;0.0001;;;
710;0.0000;;;
711;0.0000;;;
712;0.0000;;;
713;0.0000;;;
714;0.0000;;;
715;0.0000;;;
716;0.0000;;;
717;0.0000;;;
718;0.0000;;;
719;0.0000;;;
720;0.0000;;;
721;0.0000;;;
722;0.0000;;;
723;0.0000;;;
724;0.0000;;;
725;0.0000;;;
726;0.0000;;;
727;0.0000;;;
728;0.0000;;;
729;0.0000;;;
730;0.0000;;;
731;0.0000;;;
732;0.0000;;;
733;0.0000;;;
734;0.0000;;;
735;0.0000;;;
736;0.0000;;;
737;0.0000;;;
738;0.0000;;;
739;0.0000;;;
740;0.0000;;;
741;0.0000;;;
742;0.0000;;;
743;0.0000;;;
744;0.0000;;;
745;0.0000;;;
746;0.0000;;;
747;0.0000;;;
748;0.0000;;;
749;0.0000;;;
750;0.0000;;;
751;0.0000;;;
752;0.0000;;;
753;0.0000;;;
754;0.0000;;;
755;0.0000;;;
756;0.0000;;;
757;0.0000;;;
758;0.0000;;;
759;0.0000;;;
760;0.0000;;;
761;0.0000;;;
762;0.0000;;;
763;0.0000;;;
764;0.0000;;;
765;0.0000;;;
766;0.0000;;;
767;0.0000;;;
768;0.0000;;;
769;0.0000;;;
770;0.0000;;;
771;0.0000;;;
772;0.0000;;;
773;0.0000;;;
774;0.0000;;;
775;0.0000;;;
776;0.0000;;;
777;0.0000;;;
778;0.0000;;;
779;0.0000;;;
780;0.0000;;;
781;0.0000;;;
782;0.0000;;;
783;0.0000;;;
784;0.0000;;;
785;0.0000;;;
786;0.0000;;;
787;0.0000;;;
788;0.0000;;;
789;0.0000;;;
790;0.0000;;;
791;0.0000;;;
792;0.0000;;;
793;0.0000;;;
794;0.0000;;;
795;0.0000;;;
796;0.0000;;;
797;0.0000;;;
798;0.0000;;;
799;0.0000;;;
800;0.0000;;;
801;0.0000;;;
802;0.0000;;;
803;0.0000;;;
804;0.0000;;;
805;0.0000;;;
806;0.0000;;;
807;0.0000;;;
808;0.0000;;;
809;0.0000;;;
810;0.0000;;;
811;0.0000;;;
812;0.0000;;;
813;0.0000;;;
814;0.0000;;;
815;0.0000;;;
816;0.0000;;;
817;0.0000;;;
818;0.0000;;;
819;0.0000;;;
820;0.0000;;;
821;0.0000;;;
822;0.0000;;;
823;0.0000;;;
824;0.0000;;;
825;0.0000;;;
826;0.0000;;;
827;0.0000;;;
828;0.0000;;;
829;0.0000;;;
830;0.0000;;;
831;0.0000;;;
832;0.0000;;;
833;0.0000;;;
834;0.0000;;;
835;0.0000;;;
836;0.0000;;;
837;0.0000;;;
838;0.0000;;;
839;0.0000;;;
840;0.0000;;;
841;0.0000;;;
842;0.0000;;;
843;0.0000;;;
844;0.0000;;;
845;0.0000;;;
846;0.0000;;;
