Exitation wavelength (nm);normalized Exitation;emission wavelength (nm);Normalized emission;
644;0.0000;742;0.0014;
645;0.0000;743;0.0014;
647;0.0000;744;0.0012;
649;0.0000;745;0.0013;
650;0.0000;746;0.0012;
;;747;0.0011;
;;748;0.0010;
;;749;0.0011;
;;750;0.0010;
;;751;0.0010;
;;752;0.0010;
;;753;0.0009;
;;754;0.0008;
;;755;0.0010;
;;756;0.0009;
;;757;0.0007;
;;758;0.0007;
;;759;0.0008;
;;760;0.0006;
;;761;0.0006;
;;762;0.0006;
;;763;0.0005;
;;764;0.0006;
;;765;0.0006;
;;766;0.0005;
;;767;0.0005;
;;768;0.0006;
;;769;0.0005;
;;770;0.0004;
;;771;0.0005;
;;772;0.0005;
;;773;0.0004;
;;774;0.0005;
;;775;0.0004;
;;776;0.0005;
;;777;0.0004;
;;778;0.0004;
;;779;0.0004;
;;780;0.0003;
;;781;0.0004;
;;782;0.0004;
;;783;0.0003;
;;784;0.0003;
;;785;0.0003;
;;786;0.0003;
;;787;0.0003;
;;788;0.0003;
;;789;0.0002;
;;790;0.0003;
;;791;0.0003;
;;792;0.0002;
;;793;0.0002;
;;794;0.0002;
;;795;0.0002;
;;796;0.0002;
;;797;0.0001;
;;798;0.0002;
;;799;0.0002;
