Exitation wavelength (nm);normalized Exitation;emission wavelength (nm);Normalized emission;
343;0.0568;588;0.1411;
344;0.0516;589;0.1352;
345;0.0478;590;0.1292;
346;0.0444;591;0.1249;
347;0.0397;592;0.1193;
348;0.0362;593;0.1148;
349;0.0330;594;0.1112;
350;0.0290;595;0.1067;
351;0.0263;596;0.1025;
352;0.0238;597;0.0985;
353;0.0212;598;0.0940;
354;0.0193;599;0.0909;
355;0.0177;600;0.0883;
356;0.0157;601;0.0841;
357;0.0145;602;0.0798;
358;0.0134;603;0.0787;
359;0.0124;604;0.0750;
360;0.0117;605;0.0724;
361;0.0113;606;0.0693;
362;0.0110;607;0.0660;
363;0.0108;608;0.0640;
364;0.0106;609;0.0612;
365;0.0106;610;0.0591;
366;0.0106;611;0.0569;
367;0.0105;612;0.0544;
368;0.0108;613;0.0519;
369;0.0109;614;0.0508;
370;0.0109;615;0.0487;
371;0.0109;616;0.0476;
372;0.0111;617;0.0463;
373;0.0113;618;0.0454;
374;0.0114;619;0.0432;
375;0.0116;620;0.0425;
376;0.0118;621;0.0404;
377;0.0123;622;0.0395;
378;0.0124;623;0.0389;
379;0.0124;624;0.0373;
380;0.0130;625;0.0366;
381;0.0133;626;0.0350;
382;0.0136;627;0.0341;
383;0.0140;628;0.0330;
384;0.0145;629;0.0315;
385;0.0148;630;0.0314;
386;0.0152;631;0.0306;
387;0.0155;632;0.0299;
388;0.0156;633;0.0286;
389;0.0157;634;0.0274;
390;0.0158;635;0.0261;
391;0.0158;636;0.0255;
392;0.0158;637;0.0249;
393;0.0158;638;0.0242;
394;0.0157;639;0.0228;
395;0.0156;640;0.0220;
396;0.0158;641;0.0206;
397;0.0158;642;0.0202;
398;0.0158;643;0.0197;
399;0.0160;644;0.0188;
400;0.0163;645;0.0183;
401;0.0163;646;0.0184;
402;0.0167;647;0.0168;
403;0.0168;648;0.0164;
404;0.0170;649;0.0156;
405;0.0171;650;0.0155;
406;0.0171;;;
407;0.0174;;;
408;0.0176;;;
409;0.0176;;;
410;0.0177;;;
411;0.0178;;;
412;0.0179;;;
413;0.0180;;;
414;0.0182;;;
415;0.0184;;;
416;0.0185;;;
417;0.0187;;;
418;0.0192;;;
419;0.0198;;;
420;0.0202;;;
421;0.0208;;;
422;0.0218;;;
423;0.0226;;;
424;0.0234;;;
425;0.0248;;;
426;0.0259;;;
427;0.0274;;;
428;0.0295;;;
429;0.0311;;;
430;0.0328;;;
431;0.0354;;;
432;0.0377;;;
433;0.0400;;;
434;0.0432;;;
435;0.0456;;;
436;0.0480;;;
437;0.0516;;;
438;0.0544;;;
439;0.0570;;;
440;0.0607;;;
441;0.0638;;;
442;0.0665;;;
443;0.0706;;;
444;0.0737;;;
445;0.0768;;;
446;0.0814;;;
447;0.0849;;;
448;0.0887;;;
449;0.0942;;;
450;0.0986;;;
451;0.1033;;;
452;0.1105;;;
453;0.1164;;;
454;0.1228;;;
455;0.1321;;;
456;0.1398;;;
457;0.1479;;;
458;0.1599;;;
459;0.1694;;;
460;0.1794;;;
461;0.1940;;;
462;0.2052;;;
463;0.2166;;;
464;0.2327;;;
465;0.2446;;;
466;0.2565;;;
467;0.2722;;;
468;0.2832;;;
469;0.2936;;;
470;0.3066;;;
471;0.3150;;;
472;0.3228;;;
473;0.3321;;;
474;0.3381;;;
475;0.3437;;;
476;0.3509;;;
477;0.3560;;;
478;0.3614;;;
479;0.3695;;;
480;0.3765;;;
481;0.3847;;;
482;0.3984;;;
483;0.4104;;;
484;0.4242;;;
485;0.4458;;;
486;0.4637;;;
487;0.4837;;;
488;0.5144;;;
489;0.5393;;;
490;0.5660;;;
491;0.6060;;;
492;0.6372;;;
493;0.6697;;;
494;0.7163;;;
495;0.7508;;;
496;0.7856;;;
497;0.8328;;;
498;0.8658;;;
499;0.8969;;;
500;0.9352;;;
501;0.9587;;;
502;0.9778;;;
503;0.9949;;;
504;1.0000;;;
505;0.9984;;;
506;0.9850;;;
507;0.9670;;;
508;0.9426;;;
509;0.8990;;;
510;0.8602;;;
511;0.8164;;;
512;0.7494;;;
513;0.6976;;;
514;0.6443;;;
515;0.5703;;;
516;0.5172;;;
517;0.4659;;;
518;0.3990;;;
519;0.3533;;;
520;0.3115;;;
521;0.2607;;;
522;0.2282;;;
523;0.1988;;;
524;0.1639;;;
525;0.1420;;;
526;0.1224;;;
527;0.0994;;;
528;0.0853;;;
529;0.0728;;;
530;0.0585;;;
531;0.0498;;;
532;0.0422;;;
533;0.0338;;;
534;0.0286;;;
535;0.0242;;;
536;0.0192;;;
537;0.0161;;;
538;0.0135;;;
539;0.0108;;;
540;0.0090;;;
541;0.0076;;;
542;0.0061;;;
543;0.0052;;;
544;0.0044;;;
545;0.0035;;;
546;0.0030;;;
547;0.0025;;;
548;0.0022;;;
549;0.0018;;;
550;0.0015;;;
551;0.0013;;;
552;0.0010;;;
553;0.0008;;;
554;0.0008;;;
555;0.0007;;;
556;0.0006;;;
557;0.0005;;;
558;0.0005;;;
559;0.0003;;;
