544,3.706897,679,3.997899
545,3.232759,680,3.697756
546,2.801724,681,3.74728
547,2.456897,682,3.608464
548,2.198276,683,3.639979
549,1.939655,684,3.687252
550,1.724138,685,3.541682
,,686,3.586704
,,687,3.255046
,,688,3.282059
,,689,3.137991
,,690,3.163503
,,691,3.001426
,,692,3.037443
,,693,3.061454
,,694,2.516695
,,695,2.545959
,,696,2.565469
,,697,2.594733
,,698,2.623996
,,699,2.65326
,,700,2.476176
,,701,2.29459
,,702,2.530202
,,703,2.33586
,,704,2.360621
,,705,2.176033
,,706,2.198544
,,707,2.221055
,,708,2.019209
,,709,1.818864
,,710,2.066482
,,711,2.093494
,,712,1.644031
,,713,1.665041
,,714,1.680798
,,715,1.215577
,,716,1.230585
,,717,1.24184
,,718,1.005478
,,719,1.271854
,,720,1.029489
,,721,0.781121
,,722,0.7901253
,,723,0.5327531
,,724,0.8103849
,,725,0.5462595
,,726,0.5522624
,,727,0.5582652
,,728,0.2828844
,,729,0
,,730,0.2888872
,,731,0.292639
,,732,0.2963908
,,733,0
,,734,0
,,735,0
,,736,0
,,737,0
,,738,0
,,739,0
,,740,0
,,741,0
,,742,0
,,743,0
,,744,0
,,745,0
,,746,0
,,747,0
,,748,0
,,749,0
