Absorption wavelength (nm);normalized Absorption;emission wavelength (nm);Normalized emission;
334;0.2070;464;0.3751;
335;0.2167;465;0.3593;
336;0.2369;466;0.3441;
337;0.2520;467;0.3296;
338;0.2644;468;0.3155;
339;0.2792;469;0.3019;
340;0.2953;470;0.2887;
341;0.3145;471;0.2760;
342;0.3353;472;0.2642;
343;0.3589;473;0.2523;
344;0.3837;474;0.2408;
345;0.4104;475;0.2299;
346;0.4354;476;0.2193;
347;0.4599;477;0.2089;
348;0.4799;478;0.1990;
349;0.4985;479;0.1896;
350;0.5150;480;0.1805;
351;0.5375;481;0.1716;
352;0.5523;482;0.1632;
353;0.5648;483;0.1551;
354;0.5773;484;0.1474;
355;0.5911;485;0.1399;
356;0.6047;486;0.1328;
357;0.6202;487;0.1261;
358;0.6386;488;0.1197;
359;0.6605;489;0.1136;
360;0.6859;490;0.1078;
361;0.7138;491;0.1023;
362;0.7423;492;0.0971;
363;0.7689;493;0.0923;
364;0.7896;494;0.0876;
365;0.8040;495;0.0830;
366;0.8148;496;0.0788;
367;0.8230;497;0.0747;
368;0.8274;498;0.0708;
369;0.8303;499;0.0672;
370;0.8337;500;0.0637;
371;0.8363;501;0.0603;
372;0.8387;502;0.0572;
373;0.8427;503;0.0541;
374;0.8469;504;0.0512;
375;0.8526;505;0.0485;
376;0.8586;506;0.0459;
377;0.8638;507;0.0435;
378;0.8699;508;0.0411;
379;0.8660;509;0.0389;
380;0.8612;510;0.0369;
381;0.8486;511;0.0348;
382;0.8285;512;0.0329;
383;0.8011;513;0.0311;
384;0.7664;514;0.0295;
385;0.7311;515;0.0279;
386;0.6731;516;0.0263;
387;0.6466;517;0.0249;
388;0.6342;518;0.0235;
389;0.6327;519;0.0222;
390;0.6422;520;0.0210;
391;0.6644;521;0.0198;
392;0.6972;522;0.0187;
393;0.7385;523;0.0176;
394;0.7855;524;0.0166;
395;0.8338;525;0.0156;
396;0.8794;526;0.0148;
397;0.9189;527;0.0139;
398;0.9504;528;0.0131;
399;0.9713;529;0.0124;
400;0.9852;530;0.0116;
401;0.9768;531;0.0110;
402;0.9584;532;0.0103;
403;0.9270;533;0.0097;
404;0.8820;534;0.0091;
405;0.8235;535;0.0086;
406;0.7552;536;0.0081;
407;0.6778;537;0.0076;
408;0.5973;538;0.0072;
409;0.5171;539;0.0067;
410;0.4412;540;0.0063;
411;0.3715;541;0.0059;
412;0.3094;542;0.0055;
413;0.2550;543;0.0052;
414;0.2087;544;0.0048;
415;0.1698;545;0.0045;
416;0.1146;546;0.0042;
417;0.0885;547;0.0039;
418;0.0711;548;0.0036;
419;0.0571;549;0.0034;
420;0.0459;550;0.0031;
421;0.0371;551;0.0029;
422;0.0301;552;0.0026;
423;0.0247;553;0.0024;
424;0.0204;554;0.0022;
425;0.0171;555;0.0020;
426;0.0144;556;0.0018;
427;0.0123;557;0.0017;
428;0.0108;558;0.0015;
429;0.0095;559;0.0013;
430;0.0083;560;0.0012;
431;0.0071;561;0.0011;
432;0.0063;562;0.0009;
433;0.0058;563;0.0008;
434;0.0055;564;0.0007;
435;0.0052;565;0.0006;
436;0.0049;566;0.0005;
437;0.0047;567;0.0004;
438;0.0046;568;0.0003;
439;0.0044;569;0.0002;
440;0.0041;570;0.0001;
441;0.0040;571;0.0000;
442;0.0039;572;-0.0001;
443;0.0037;573;-0.0001;
444;0.0036;574;-0.0002;
445;0.0035;575;-0.0003;
446;0.0034;576;-0.0003;
447;0.0031;577;-0.0004;
448;0.0029;578;-0.0004;
449;0.0027;579;-0.0005;
450;0.0026;580;-0.0005;
451;0.0025;581;-0.0006;
452;0.0024;582;-0.0006;
453;0.0023;583;-0.0007;
454;0.0021;584;-0.0007;
455;0.0020;585;-0.0007;
456;0.0019;586;-0.0008;
457;0.0000;587;-0.0008;
458;0.0000;588;-0.0008;
459;0.0000;589;-0.0009;
460;0.0000;590;-0.0009;
461;0.0000;591;-0.0009;
462;0.0000;592;-0.0009;
463;0.0000;593;-0.0010;
464;0.0000;594;-0.0010;
465;0.0000;595;-0.0010;
466;0.0000;596;-0.0010;
467;0.0000;597;-0.0011;
468;0.0000;598;-0.0011;
469;0.0000;599;-0.0011;
470;0.0000;600;-0.0011;
471;0.0000;601;-0.0011;
472;0.0000;602;-0.0011;
473;0.0000;603;-0.0012;
474;0.0000;604;-0.0012;
475;0.0000;605;-0.0012;
476;0.0000;606;-0.0012;
477;0.0000;607;-0.0012;
478;0.0000;608;-0.0012;
479;0.0000;609;-0.0012;
480;0.0000;610;-0.0012;
481;0.0000;611;-0.0012;
482;0.0000;612;-0.0012;
483;0.0000;613;-0.0013;
484;0.0000;614;-0.0013;
485;0.0000;615;-0.0013;
486;0.0000;616;-0.0013;
487;0.0000;617;-0.0013;
488;0.0000;618;-0.0013;
489;0.0000;619;-0.0013;
490;0.0000;620;-0.0013;
491;0.0000;621;-0.0013;
492;0.0000;622;-0.0013;
493;0.0000;623;-0.0013;
494;0.0000;624;-0.0013;
495;0.0000;625;-0.0013;
496;0.0000;626;-0.0013;
497;0.0000;627;-0.0013;
498;0.0000;628;-0.0014;
499;0.0000;629;-0.0014;
500;0.0000;630;-0.0014;
501;0.0000;631;-0.0014;
502;0.0000;632;-0.0014;
503;0.0000;633;-0.0014;
504;0.0000;634;-0.0014;
505;0.0000;635;-0.0014;
506;0.0000;636;-0.0014;
507;0.0000;637;-0.0014;
508;0.0000;638;-0.0014;
509;0.0000;639;-0.0014;
510;0.0000;640;-0.0014;
511;0.0000;641;-0.0014;
512;0.0000;642;-0.0014;
513;0.0000;643;-0.0014;
514;0.0000;644;-0.0014;
515;0.0000;645;-0.0014;
516;0.0000;646;-0.0014;
517;0.0000;647;-0.0014;
518;0.0000;648;-0.0014;
519;0.0000;649;-0.0014;
520;0.0000;650;-0.0014;
521;0.0000;651;-0.0014;
522;0.0000;652;-0.0014;
523;0.0000;653;-0.0014;
524;0.0000;654;-0.0014;
525;0.0000;655;-0.0014;
526;0.0000;656;-0.0014;
527;0.0000;657;-0.0014;
528;0.0000;658;-0.0014;
529;0.0000;659;-0.0014;
530;0.0000;660;-0.0014;
531;0.0000;661;-0.0014;
532;0.0000;662;-0.0014;
533;0.0000;663;-0.0014;
534;0.0000;664;-0.0014;
535;0.0000;665;-0.0014;
536;0.0000;666;-0.0014;
537;0.0000;667;-0.0014;
538;0.0000;668;-0.0014;
539;0.0000;669;-0.0014;
540;0.0000;670;-0.0014;
541;0.0000;671;-0.0014;
542;0.0000;672;-0.0014;
543;0.0000;673;-0.0014;
544;0.0000;674;-0.0014;
545;0.0000;675;-0.0014;
546;0.0000;676;-0.0014;
547;0.0000;677;-0.0014;
548;0.0000;678;-0.0014;
549;0.0000;679;-0.0014;
550;0.0000;680;-0.0014;
551;0.0000;;;
552;0.0000;;;
553;0.0000;;;
554;0.0000;;;
555;0.0000;;;
556;0.0000;;;
557;0.0000;;;
558;0.0000;;;
559;0.0000;;;
560;0.0000;;;
561;0.0000;;;
562;0.0000;;;
563;0.0000;;;
564;0.0000;;;
565;0.0000;;;
566;0.0000;;;
567;0.0000;;;
568;0.0000;;;
569;0.0000;;;
570;0.0000;;;
571;0.0000;;;
572;0.0000;;;
573;0.0000;;;
574;0.0000;;;
575;0.0000;;;
576;0.0000;;;
577;0.0000;;;
578;0.0000;;;
579;0.0000;;;
580;0.0000;;;
581;0.0000;;;
582;0.0000;;;
583;0.0000;;;
584;0.0000;;;
585;0.0000;;;
586;0.0000;;;
587;0.0000;;;
588;0.0000;;;
589;0.0000;;;
590;0.0000;;;
591;0.0000;;;
592;0.0000;;;
593;0.0000;;;
594;0.0000;;;
595;0.0000;;;
596;0.0000;;;
597;0.0000;;;
598;0.0000;;;
599;0.0000;;;
600;0.0000;;;
601;0.0000;;;
602;0.0000;;;
603;0.0000;;;
604;0.0000;;;
605;0.0000;;;
606;0.0000;;;
607;0.0000;;;
608;0.0000;;;
609;0.0000;;;
610;0.0000;;;
611;0.0000;;;
612;0.0000;;;
613;0.0000;;;
614;0.0000;;;
615;0.0000;;;
616;0.0000;;;
617;0.0000;;;
618;0.0000;;;
619;0.0000;;;
620;0.0000;;;
621;0.0000;;;
622;0.0000;;;
623;0.0000;;;
624;0.0000;;;
625;0.0000;;;
626;0.0000;;;
627;0.0000;;;
628;0.0000;;;
629;0.0000;;;
630;0.0000;;;
631;0.0000;;;
632;0.0000;;;
633;0.0000;;;
634;0.0000;;;
635;0.0000;;;
636;0.0000;;;
637;0.0000;;;
638;0.0000;;;
639;0.0000;;;
640;0.0000;;;
641;0.0000;;;
642;0.0000;;;
643;0.0000;;;
644;0.0000;;;
645;0.0000;;;
646;0.0000;;;
647;0.0000;;;
648;0.0000;;;
649;0.0000;;;
650;0.0000;;;
651;0.0000;;;
652;0.0000;;;
653;0.0000;;;
654;0.0000;;;
655;0.0000;;;
656;0.0000;;;
657;0.0000;;;
658;0.0000;;;
659;0.0000;;;
660;0.0000;;;
661;0.0000;;;
662;0.0000;;;
663;0.0000;;;
664;0.0000;;;
665;0.0000;;;
666;0.0000;;;
667;0.0000;;;
668;0.0000;;;
669;0.0000;;;
670;0.0000;;;
671;0.0000;;;
672;0.0000;;;
673;0.0000;;;
674;0.0000;;;
675;0.0000;;;
676;0.0000;;;
677;0.0000;;;
678;0.0000;;;
679;0.0000;;;
680;0.0000;;;
681;0.0000;;;
682;0.0000;;;
683;0.0000;;;
684;0.0000;;;
685;0.0000;;;
686;0.0000;;;
687;0.0000;;;
688;0.0000;;;
689;0.0000;;;
690;0.0000;;;
691;0.0000;;;
692;0.0000;;;
693;0.0000;;;
694;0.0000;;;
695;0.0000;;;
696;0.0000;;;
697;0.0000;;;
698;0.0000;;;
699;0.0000;;;
700;0.0000;;;
701;0.0000;;;
702;0.0000;;;
703;0.0000;;;
704;0.0000;;;
705;0.0000;;;
706;0.0000;;;
707;0.0000;;;
708;0.0000;;;
709;0.0000;;;
710;0.0000;;;
711;0.0000;;;
712;0.0000;;;
713;0.0000;;;
714;0.0000;;;
715;0.0000;;;
716;0.0000;;;
717;0.0000;;;
718;0.0000;;;
719;0.0000;;;
720;0.0000;;;
721;0.0000;;;
722;0.0000;;;
723;0.0000;;;
724;0.0000;;;
725;0.0000;;;
726;0.0000;;;
727;0.0000;;;
728;0.0000;;;
729;0.0000;;;
730;0.0000;;;
731;0.0000;;;
732;0.0000;;;
733;0.0000;;;
734;0.0000;;;
735;0.0000;;;
736;0.0000;;;
737;0.0000;;;
738;0.0000;;;
739;0.0000;;;
740;0.0000;;;
741;0.0000;;;
742;0.0000;;;
743;0.0000;;;
744;0.0000;;;
745;0.0000;;;
746;0.0000;;;
747;0.0000;;;
748;0.0000;;;
749;0.0000;;;
750;0.0000;;;
751;0.0000;;;
752;0.0000;;;
753;0.0000;;;
754;0.0000;;;
755;0.0000;;;
756;0.0000;;;
757;0.0000;;;
758;0.0000;;;
759;0.0000;;;
760;0.0000;;;
761;0.0000;;;
762;0.0000;;;
763;0.0000;;;
764;0.0000;;;
765;0.0000;;;
766;0.0000;;;
767;0.0000;;;
768;0.0000;;;
769;0.0000;;;
770;0.0000;;;
771;0.0000;;;
772;0.0000;;;
773;0.0000;;;
774;0.0000;;;
775;0.0000;;;
776;0.0000;;;
777;0.0000;;;
778;0.0000;;;
779;0.0000;;;
780;0.0000;;;
781;0.0000;;;
782;0.0000;;;
783;0.0000;;;
784;0.0000;;;
785;0.0000;;;
786;0.0000;;;
787;0.0000;;;
788;0.0000;;;
789;0.0000;;;
790;0.0000;;;
791;0.0000;;;
792;0.0000;;;
793;0.0000;;;
794;0.0000;;;
795;0.0000;;;
796;0.0000;;;
797;0.0000;;;
798;0.0000;;;
799;0.0000;;;
800;0.0000;;;
801;0.0000;;;
802;0.0000;;;
803;0.0000;;;
804;0.0000;;;
805;0.0000;;;
806;0.0000;;;
807;0.0000;;;
808;0.0000;;;
809;0.0000;;;
810;0.0000;;;
811;0.0000;;;
812;0.0000;;;
813;0.0000;;;
814;0.0000;;;
815;0.0000;;;
816;0.0000;;;
817;0.0000;;;
818;0.0000;;;
819;0.0000;;;
820;0.0000;;;
821;0.0000;;;
822;0.0000;;;
823;0.0000;;;
824;0.0000;;;
825;0.0000;;;
826;0.0000;;;
827;0.0000;;;
828;0.0000;;;
829;0.0000;;;
830;0.0000;;;
831;0.0000;;;
832;0.0000;;;
833;0.0000;;;
834;0.0000;;;
835;0.0000;;;
836;0.0000;;;
837;0.0000;;;
838;0.0000;;;
839;0.0000;;;
840;0.0000;;;
841;0.0000;;;
842;0.0000;;;
843;0.0000;;;
844;0.0000;;;
845;0.0000;;;
846;0.0000;;;
847;0.0000;;;
848;0.0000;;;
849;0.0000;;;
850;0.0000;;;
851;0.0000;;;
852;0.0000;;;
853;0.0000;;;
854;0.0000;;;
855;0.0000;;;
856;0.0000;;;
857;0.0000;;;
858;0.0000;;;
859;0.0000;;;
860;0.0000;;;
861;0.0000;;;
862;0.0000;;;
863;0.0000;;;
864;0.0000;;;
865;0.0000;;;
866;0.0000;;;
867;0.0000;;;
868;0.0000;;;
869;0.0000;;;
870;0.0000;;;
871;0.0000;;;
872;0.0000;;;
873;0.0000;;;
874;0.0000;;;
875;0.0000;;;
876;0.0000;;;
877;0.0000;;;
878;0.0000;;;
879;0.0000;;;
880;0.0000;;;
881;0.0000;;;
882;0.0000;;;
883;0.0000;;;
884;0.0000;;;
885;0.0000;;;
886;0.0000;;;
887;0.0000;;;
888;0.0000;;;
889;0.0000;;;
890;0.0000;;;
891;0.0000;;;
892;0.0000;;;
893;0.0000;;;
894;0.0000;;;
895;0.0000;;;
896;0.0000;;;
897;0.0000;;;
898;0.0000;;;
899;0.0000;;;
