Absorption wavelength (nm);normalized Absorption;emission wavelength (nm);Normalized emission;
605;0.0100;;;
606;0.0100;;;
607;0.0098;;;
608;0.0096;;;
609;0.0095;;;
610;0.0096;;;
611;0.0094;;;
612;0.0094;;;
613;0.0092;;;
614;0.0092;;;
615;0.0091;;;
616;0.0091;;;
617;0.0090;;;
618;0.0090;;;
619;0.0089;;;
620;0.0088;;;
621;0.0089;;;
622;0.0087;;;
623;0.0087;;;
624;0.0086;;;
625;0.0086;;;
626;0.0086;;;
627;0.0086;;;
628;0.0085;;;
629;0.0084;;;
630;0.0083;;;
631;0.0084;;;
632;0.0083;;;
633;0.0083;;;
634;0.0082;;;
635;0.0083;;;
636;0.0082;;;
637;0.0082;;;
638;0.0082;;;
639;0.0082;;;
640;0.0081;;;
641;0.0080;;;
642;0.0081;;;
643;0.0080;;;
644;0.0080;;;
645;0.0080;;;
646;0.0081;;;
647;0.0079;;;
648;0.0078;;;
649;0.0081;;;
650;0.0078;;;
651;0.0080;;;
652;0.0079;;;
653;0.0078;;;
654;0.0080;;;
655;0.0078;;;
656;0.0080;;;
657;0.0078;;;
658;0.0078;;;
659;0.0077;;;
660;0.0077;;;
661;0.0078;;;
662;0.0076;;;
663;0.0076;;;
664;0.0076;;;
665;0.0075;;;
666;0.0076;;;
667;0.0076;;;
668;0.0077;;;
669;0.0077;;;
670;0.0076;;;
671;0.0075;;;
672;0.0074;;;
673;0.0076;;;
674;0.0073;;;
675;0.0075;;;
676;0.0075;;;
677;0.0073;;;
678;0.0076;;;
679;0.0075;;;
680;0.0076;;;
681;0.0071;;;
682;0.0074;;;
683;0.0074;;;
684;0.0075;;;
685;0.0074;;;
686;0.0074;;;
687;0.0073;;;
688;0.0074;;;
689;0.0074;;;
690;0.0074;;;
691;0.0073;;;
692;0.0074;;;
693;0.0073;;;
694;0.0073;;;
695;0.0074;;;
696;0.0073;;;
697;0.0073;;;
698;0.0073;;;
699;0.0073;;;
700;0.0073;;;
701;0.0073;;;
702;0.0073;;;
703;0.0072;;;
704;0.0072;;;
705;0.0072;;;
706;0.0072;;;
707;0.0073;;;
708;0.0072;;;
709;0.0072;;;
710;0.0071;;;
711;0.0073;;;
712;0.0071;;;
713;0.0071;;;
714;0.0071;;;
715;0.0072;;;
716;0.0071;;;
717;0.0071;;;
718;0.0071;;;
719;0.0071;;;
720;0.0071;;;
721;0.0000;;;
722;0.0000;;;
723;0.0000;;;
724;0.0000;;;
725;0.0000;;;
726;0.0000;;;
727;0.0000;;;
728;0.0000;;;
729;0.0000;;;
730;0.0000;;;
731;0.0000;;;
732;0.0000;;;
733;0.0000;;;
734;0.0000;;;
735;0.0000;;;
736;0.0000;;;
737;0.0000;;;
738;0.0000;;;
739;0.0000;;;
740;0.0000;;;
741;0.0000;;;
742;0.0000;;;
743;0.0000;;;
744;0.0000;;;
745;0.0000;;;
746;0.0000;;;
747;0.0000;;;
748;0.0000;;;
749;0.0000;;;
