Run,Rank,Fluorophore,Laser,Detector,Fluorophore,Laser,Detector,Fluorophore,Laser,Detector,Fluorophore,Laser,Detector,Fluorophore,Laser,Detector
21,0,KO,Blue,A,DsRed2,Violet,C,Sirius,UV,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
22,4,Sirius,UV,A,DsRed2,UV,C,KO,Blue,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
23,72,Cerulean,Violet,B,Sirius,UV,A,tdTomato,Yel/Grn,C,mPlum,Yel/Grn,D,iRFP713,Red,C,
24,0,DsRed2,Violet,C,KO,Blue,A,Sirius,UV,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
25,0,KO,Blue,A,Sirius,UV,A,DsRed2,Violet,C,mPlum,Yel/Grn,D,iRFP713,Red,C,
26,0,DsRed2,Violet,C,Sirius,UV,A,KO,Blue,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
27,0,KO,Blue,A,Sirius,UV,A,DsRed2,Violet,C,mPlum,Yel/Grn,D,iRFP713,Red,C,
28,1,KO,Blue,A,DsRed2,Violet,C,Sirius,UV,A,mPlum,Yel/Grn,D,iRFP720,Red,C,
29,72,Sirius,UV,A,Cerulean,Violet,B,tdTomato,Yel/Grn,C,mPlum,Yel/Grn,D,iRFP713,Red,C,
30,4,DsRed2,UV,C,Sirius,UV,A,KO,Blue,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
31,4,DsRed2,UV,C,Sirius,UV,A,KO,Blue,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
32,4,DsRed2,UV,C,KO,Blue,A,Sirius,UV,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
33,6,DsRed2,UV,C,Sirius,UV,A,KO,Blue,A,mPlum,Yel/Grn,D,iRFP720,Red,C,
34,0,Sirius,UV,A,DsRed2,Violet,C,KO,Blue,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
35,0,Sirius,UV,A,KO,Blue,A,DsRed2,Violet,C,mPlum,Yel/Grn,D,iRFP713,Red,C,
36,0,Sirius,UV,A,KO,Blue,A,DsRed2,Violet,C,mPlum,Yel/Grn,D,iRFP713,Red,C,
37,4,Sirius,UV,A,DsRed2,UV,C,KO,Blue,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
38,0,DsRed2,Violet,C,KO,Blue,A,Sirius,UV,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
39,0,DsRed2,Violet,C,Sirius,UV,A,KO,Blue,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
40,0,KO,Blue,A,Sirius,UV,A,DsRed2,Violet,C,mPlum,Yel/Grn,D,iRFP713,Red,C,
41,6,Sirius,UV,A,DsRed2,UV,C,KO,Blue,A,mPlum,Yel/Grn,D,iRFP720,Red,C,
42,0,DsRed2,Violet,C,KO,Blue,A,Sirius,UV,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
43,72,Cerulean,Violet,B,Sirius,UV,A,tdTomato,Yel/Grn,C,mPlum,Yel/Grn,D,iRFP713,Red,C,
44,7,KO,Blue,A,DsRed2,Violet,D,Sirius,UV,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
45,72,Sirius,UV,A,Cerulean,Violet,B,tdTomato,Yel/Grn,C,mPlum,Yel/Grn,D,iRFP713,Red,C,
46,0,KO,Blue,A,Sirius,UV,A,DsRed2,Violet,C,mPlum,Yel/Grn,D,iRFP713,Red,C,
47,1,KO,Blue,A,Sirius,UV,A,DsRed2,Violet,C,mPlum,Yel/Grn,D,iRFP720,Red,C,
48,0,KO,Blue,A,DsRed2,Violet,C,Sirius,UV,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
49,0,KO,Blue,A,DsRed2,Violet,C,Sirius,UV,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
50,0,DsRed2,Violet,C,KO,Blue,A,Sirius,UV,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
51,17,KO,Blue,A,DsRed2,Violet,D,Sirius,UV,A,mPlum,Yel/Grn,D,iRFP713,Red,A,
52,0,KO,Blue,A,DsRed2,Violet,C,Sirius,UV,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
53,7,KO,Blue,A,DsRed2,Violet,D,Sirius,UV,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
54,2,KO,Blue,A,DsRed2,Violet,C,Sirius,UV,A,mPlum,Yel/Grn,D,iRFP713,Red,A,
55,4,DsRed2,UV,C,KO,Blue,A,Sirius,UV,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
56,4,Sirius,UV,A,DsRed2,UV,C,KO,Blue,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
57,0,DsRed2,Violet,C,Sirius,UV,A,KO,Blue,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
58,0,KO,Blue,A,DsRed2,Violet,C,Sirius,UV,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
59,72,Cerulean,Violet,B,Sirius,UV,A,tdTomato,Yel/Grn,C,mPlum,Yel/Grn,D,iRFP713,Red,C,
60,4,Sirius,UV,A,KO,Blue,A,DsRed2,UV,C,mPlum,Yel/Grn,D,iRFP713,Red,C,
61,6,Sirius,UV,A,KO,Blue,A,DsRed2,UV,C,mPlum,Yel/Grn,D,iRFP720,Red,C,
62,0,KO,Blue,A,DsRed2,Violet,C,Sirius,UV,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
63,4,DsRed2,UV,C,KO,Blue,A,Sirius,UV,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
64,0,DsRed2,Violet,C,Sirius,UV,A,KO,Blue,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
65,72,Cerulean,Violet,B,Sirius,UV,A,tdTomato,Yel/Grn,C,mPlum,Yel/Grn,D,iRFP713,Red,C,
66,0,Sirius,UV,A,DsRed2,Violet,C,KO,Blue,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
67,0,DsRed2,Violet,C,Sirius,UV,A,KO,Blue,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
68,7,KO,Blue,A,DsRed2,Violet,D,Sirius,UV,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
69,4,KO,Blue,A,Sirius,UV,A,DsRed2,UV,C,mPlum,Yel/Grn,D,iRFP713,Red,C,
70,4,KO,Blue,A,Sirius,UV,A,DsRed2,UV,C,mPlum,Yel/Grn,D,iRFP713,Red,C,
71,0,Sirius,UV,A,DsRed2,Violet,C,KO,Blue,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
72,4,DsRed2,UV,C,KO,Blue,A,Sirius,UV,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
73,72,Cerulean,Violet,B,Sirius,UV,A,tdTomato,Yel/Grn,C,mPlum,Yel/Grn,D,iRFP713,Red,C,
74,1,KO,Blue,A,DsRed2,Violet,C,Sirius,UV,A,mPlum,Yel/Grn,D,iRFP720,Red,C,
75,4,DsRed2,UV,C,KO,Blue,A,Sirius,UV,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
76,4,KO,Blue,A,Sirius,UV,A,DsRed2,UV,C,mPlum,Yel/Grn,D,iRFP713,Red,C,
77,1,KO,Blue,A,Sirius,UV,A,DsRed2,Violet,C,mPlum,Yel/Grn,D,iRFP720,Red,C,
78,4,Sirius,UV,A,KO,Blue,A,DsRed2,UV,C,mPlum,Yel/Grn,D,iRFP713,Red,C,
79,1,DsRed2,Violet,C,KO,Blue,A,Sirius,UV,A,mPlum,Yel/Grn,D,iRFP720,Red,C,
80,0,DsRed2,Violet,C,KO,Blue,A,Sirius,UV,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
81,4,Sirius,UV,A,DsRed2,UV,C,KO,Blue,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
82,0,DsRed2,Violet,C,KO,Blue,A,Sirius,UV,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
83,0,Sirius,UV,A,KO,Blue,A,DsRed2,Violet,C,mPlum,Yel/Grn,D,iRFP713,Red,C,
84,0,Sirius,UV,A,DsRed2,Violet,C,KO,Blue,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
85,0,DsRed2,Violet,C,Sirius,UV,A,KO,Blue,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
86,0,DsRed2,Violet,C,KO,Blue,A,Sirius,UV,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
87,0,DsRed2,Violet,C,KO,Blue,A,Sirius,UV,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
88,0,DsRed2,Violet,C,KO,Blue,A,Sirius,UV,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
89,0,Sirius,UV,A,KO,Blue,A,DsRed2,Violet,C,mPlum,Yel/Grn,D,iRFP713,Red,C,
90,4,DsRed2,UV,C,Sirius,UV,A,KO,Blue,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
91,0,Sirius,UV,A,KO,Blue,A,DsRed2,Violet,C,mPlum,Yel/Grn,D,iRFP713,Red,C,
92,0,DsRed2,Violet,C,KO,Blue,A,Sirius,UV,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
93,0,KO,Blue,A,DsRed2,Violet,C,Sirius,UV,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
94,0,Sirius,UV,A,DsRed2,Violet,C,KO,Blue,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
95,0,Sirius,UV,A,DsRed2,Violet,C,KO,Blue,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
96,0,DsRed2,Violet,C,KO,Blue,A,Sirius,UV,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
97,72,Cerulean,Violet,B,Sirius,UV,A,tdTomato,Yel/Grn,C,mPlum,Yel/Grn,D,iRFP713,Red,C,
98,72,Sirius,UV,A,Cerulean,Violet,B,mPlum,Yel/Grn,D,tdTomato,Yel/Grn,C,iRFP713,Red,C,
99,0,DsRed2,Violet,C,KO,Blue,A,Sirius,UV,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
100,11,KO,Blue,A,DsRed2,UV,C,Sirius,UV,A,mPlum,Yel/Grn,D,iRFP713,Red,A,
101,4,Sirius,UV,A,DsRed2,UV,C,KO,Blue,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
102,0,DsRed2,Violet,C,Sirius,UV,A,KO,Blue,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
103,0,KO,Blue,A,DsRed2,Violet,C,Sirius,UV,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
104,0,DsRed2,Violet,C,KO,Blue,A,Sirius,UV,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
105,0,KO,Blue,A,DsRed2,Violet,C,Sirius,UV,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
106,4,Sirius,UV,A,DsRed2,UV,C,KO,Blue,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
107,4,KO,Blue,A,DsRed2,UV,C,Sirius,UV,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
108,7,DsRed2,Violet,D,Sirius,UV,A,KO,Blue,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
109,4,DsRed2,UV,C,Sirius,UV,A,KO,Blue,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
110,7,DsRed2,Violet,D,KO,Blue,A,Sirius,UV,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
111,0,Sirius,UV,A,KO,Blue,A,DsRed2,Violet,C,mPlum,Yel/Grn,D,iRFP713,Red,C,
112,72,Cerulean,Violet,B,Sirius,UV,A,mPlum,Yel/Grn,D,tdTomato,Yel/Grn,C,iRFP713,Red,C,
113,0,DsRed2,Violet,C,KO,Blue,A,Sirius,UV,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
114,0,Sirius,UV,A,KO,Blue,A,DsRed2,Violet,C,mPlum,Yel/Grn,D,iRFP713,Red,C,
115,7,Sirius,UV,A,KO,Blue,A,DsRed2,Violet,D,mPlum,Yel/Grn,D,iRFP713,Red,C,
116,11,Sirius,UV,A,DsRed2,UV,C,KO,Blue,A,mPlum,Yel/Grn,D,iRFP713,Red,A,
117,4,DsRed2,UV,C,KO,Blue,A,Sirius,UV,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
118,0,KO,Blue,A,Sirius,UV,A,DsRed2,Violet,C,mPlum,Yel/Grn,D,iRFP713,Red,C,
119,0,DsRed2,Violet,C,KO,Blue,A,Sirius,UV,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
120,0,DsRed2,Violet,C,KO,Blue,A,Sirius,UV,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
121,0,DsRed2,Violet,C,Sirius,UV,A,KO,Blue,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
122,1,KO,Blue,A,Sirius,UV,A,DsRed2,Violet,C,mPlum,Yel/Grn,D,iRFP720,Red,C,
123,0,Sirius,UV,A,KO,Blue,A,DsRed2,Violet,C,mPlum,Yel/Grn,D,iRFP713,Red,C,
124,4,KO,Blue,A,Sirius,UV,A,DsRed2,UV,C,mPlum,Yel/Grn,D,iRFP713,Red,C,
125,0,Sirius,UV,A,DsRed2,Violet,C,KO,Blue,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
126,4,Sirius,UV,A,KO,Blue,A,DsRed2,UV,C,mPlum,Yel/Grn,D,iRFP713,Red,C,
127,0,Sirius,UV,A,DsRed2,Violet,C,KO,Blue,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
128,72,Cerulean,Violet,B,Sirius,UV,A,tdTomato,Yel/Grn,C,mPlum,Yel/Grn,D,iRFP713,Red,C,
129,0,DsRed2,Violet,C,KO,Blue,A,Sirius,UV,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
130,1,DsRed2,Violet,C,KO,Blue,A,Sirius,UV,A,mPlum,Yel/Grn,D,iRFP720,Red,C,
131,0,Sirius,UV,A,KO,Blue,A,DsRed2,Violet,C,mPlum,Yel/Grn,D,iRFP713,Red,C,
132,72,Cerulean,Violet,B,Sirius,UV,A,tdTomato,Yel/Grn,C,mPlum,Yel/Grn,D,iRFP713,Red,C,
133,4,KO,Blue,A,Sirius,UV,A,DsRed2,UV,C,mPlum,Yel/Grn,D,iRFP713,Red,C,
134,0,DsRed2,Violet,C,Sirius,UV,A,KO,Blue,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
135,1,DsRed2,Violet,C,KO,Blue,A,Sirius,UV,A,mPlum,Yel/Grn,D,iRFP720,Red,C,
136,4,KO,Blue,A,Sirius,UV,A,DsRed2,UV,C,mPlum,Yel/Grn,D,iRFP713,Red,C,
137,0,Sirius,UV,A,DsRed2,Violet,C,KO,Blue,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
138,0,DsRed2,Violet,C,Sirius,UV,A,KO,Blue,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
139,72,Sirius,UV,A,Cerulean,Violet,B,tdTomato,Yel/Grn,C,mPlum,Yel/Grn,D,iRFP713,Red,C,
140,0,Sirius,UV,A,KO,Blue,A,DsRed2,Violet,C,mPlum,Yel/Grn,D,iRFP713,Red,C,
141,7,DsRed2,Violet,D,KO,Blue,A,Sirius,UV,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
142,7,Sirius,UV,A,DsRed2,Violet,D,KO,Blue,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
143,4,Sirius,UV,A,DsRed2,UV,C,KO,Blue,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
144,7,KO,Blue,A,DsRed2,Violet,D,Sirius,UV,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
145,9,DsRed2,Violet,D,Sirius,UV,A,KO,Blue,A,mPlum,Yel/Grn,D,iRFP720,Red,C,
146,0,DsRed2,Violet,C,Sirius,UV,A,KO,Blue,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
147,18,DsRed2,Violet,D,KO,Blue,A,Sirius,UV,A,mPlum,Yel/Grn,D,iRFP720,Red,A,
148,0,DsRed2,Violet,C,KO,Blue,A,Sirius,UV,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
149,2,DsRed2,Violet,C,KO,Blue,A,Sirius,UV,A,mPlum,Yel/Grn,D,iRFP713,Red,A,
150,7,KO,Blue,A,DsRed2,Violet,D,Sirius,UV,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
151,0,Sirius,UV,A,DsRed2,Violet,C,KO,Blue,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
152,0,DsRed2,Violet,C,Sirius,UV,A,KO,Blue,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
153,4,KO,Blue,A,Sirius,UV,A,DsRed2,UV,C,mPlum,Yel/Grn,D,iRFP713,Red,C,
154,4,Sirius,UV,A,KO,Blue,A,DsRed2,UV,C,mPlum,Yel/Grn,D,iRFP713,Red,C,
155,0,Sirius,UV,A,DsRed2,Violet,C,KO,Blue,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
156,0,KO,Blue,A,Sirius,UV,A,DsRed2,Violet,C,mPlum,Yel/Grn,D,iRFP713,Red,C,
157,0,Sirius,UV,A,DsRed2,Violet,C,KO,Blue,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
158,0,KO,Blue,A,Sirius,UV,A,DsRed2,Violet,C,mPlum,Yel/Grn,D,iRFP713,Red,C,
159,7,Sirius,UV,A,DsRed2,Violet,D,KO,Blue,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
160,1,KO,Blue,A,Sirius,UV,A,DsRed2,Violet,C,mPlum,Yel/Grn,D,iRFP720,Red,C,
161,0,DsRed2,Violet,C,Sirius,UV,A,KO,Blue,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
162,7,Sirius,UV,A,KO,Blue,A,DsRed2,Violet,D,mPlum,Yel/Grn,D,iRFP713,Red,C,
163,0,KO,Blue,A,DsRed2,Violet,C,Sirius,UV,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
164,72,Cerulean,Violet,B,Sirius,UV,A,mPlum,Yel/Grn,D,tdTomato,Yel/Grn,C,iRFP713,Red,C,
165,0,KO,Blue,A,Sirius,UV,A,DsRed2,Violet,C,mPlum,Yel/Grn,D,iRFP713,Red,C,
166,0,Sirius,UV,A,KO,Blue,A,DsRed2,Violet,C,mPlum,Yel/Grn,D,iRFP713,Red,C,
167,0,Sirius,UV,A,KO,Blue,A,DsRed2,Violet,C,mPlum,Yel/Grn,D,iRFP713,Red,C,
168,4,KO,Blue,A,Sirius,UV,A,DsRed2,UV,C,mPlum,Yel/Grn,D,iRFP713,Red,C,
169,0,Sirius,UV,A,DsRed2,Violet,C,KO,Blue,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
170,0,Sirius,UV,A,DsRed2,Violet,C,KO,Blue,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
171,4,Sirius,UV,A,DsRed2,UV,C,KO,Blue,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
172,24,DsRed2,Violet,D,KO,Blue,A,Sirius,UV,B,mPlum,Yel/Grn,D,iRFP713,Red,C,
173,0,KO,Blue,A,DsRed2,Violet,C,Sirius,UV,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
174,7,Sirius,UV,A,DsRed2,Violet,D,KO,Blue,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
175,0,DsRed2,Violet,C,KO,Blue,A,Sirius,UV,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
176,0,Sirius,UV,A,DsRed2,Violet,C,KO,Blue,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
177,4,DsRed2,UV,C,KO,Blue,A,Sirius,UV,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
178,72,Sirius,UV,A,Cerulean,Violet,B,tdTomato,Yel/Grn,C,mPlum,Yel/Grn,D,iRFP713,Red,C,
179,4,KO,Blue,A,DsRed2,UV,C,Sirius,UV,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
180,0,Sirius,UV,A,KO,Blue,A,DsRed2,Violet,C,mPlum,Yel/Grn,D,iRFP713,Red,C,
181,4,KO,Blue,A,DsRed2,UV,C,Sirius,UV,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
182,72,Cerulean,Violet,B,Sirius,UV,A,tdTomato,Yel/Grn,C,mPlum,Yel/Grn,D,iRFP713,Red,C,
183,72,Sirius,UV,A,Cerulean,Violet,B,mPlum,Yel/Grn,D,tdTomato,Yel/Grn,C,iRFP713,Red,C,
184,4,Sirius,UV,A,KO,Blue,A,DsRed2,UV,C,mPlum,Yel/Grn,D,iRFP713,Red,C,
185,7,Sirius,UV,A,KO,Blue,A,DsRed2,Violet,D,mPlum,Yel/Grn,D,iRFP713,Red,C,
186,72,Cerulean,Violet,B,Sirius,UV,A,mPlum,Yel/Grn,D,tdTomato,Yel/Grn,C,iRFP713,Red,C,
187,0,KO,Blue,A,DsRed2,Violet,C,Sirius,UV,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
188,4,KO,Blue,A,Sirius,UV,A,DsRed2,UV,C,mPlum,Yel/Grn,D,iRFP713,Red,C,
189,3,KO,Blue,A,Sirius,UV,A,DsRed2,Violet,C,mPlum,Yel/Grn,D,iRFP720,Red,A,
190,0,DsRed2,Violet,C,Sirius,UV,A,KO,Blue,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
191,6,DsRed2,UV,C,KO,Blue,A,Sirius,UV,A,mPlum,Yel/Grn,D,iRFP720,Red,C,
192,0,Sirius,UV,A,DsRed2,Violet,C,KO,Blue,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
193,0,DsRed2,Violet,C,KO,Blue,A,Sirius,UV,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
194,0,Sirius,UV,A,DsRed2,Violet,C,KO,Blue,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
195,4,DsRed2,UV,C,Sirius,UV,A,KO,Blue,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
196,0,DsRed2,Violet,C,Sirius,UV,A,KO,Blue,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
197,0,Sirius,UV,A,KO,Blue,A,DsRed2,Violet,C,mPlum,Yel/Grn,D,iRFP713,Red,C,
198,4,KO,Blue,A,DsRed2,UV,C,Sirius,UV,A,mPlum,Yel/Grn,D,iRFP713,Red,C,
199,1,Sirius,UV,A,KO,Blue,A,DsRed2,Violet,C,mPlum,Yel/Grn,D,iRFP720,Red,C,
